Season,Team,GP,W,L,WIN%,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS,Rk,Home_W,Home_L,Road_W,Road_L,E_W,E_L,W_W,W_L,Pre-ASG_W,Pre-ASG_L,Post-ASG_W,Post-ASG_L,Opponent,Opp_Rk,SOS,avg_age,avg_pts_top10,avg_production_score,injury_rate,Coach,Yw/Franch,YOverall,CareerW,CareerL,CareerW%,FirstRoundPicks,SecondRoundPicks,Coach_Count,Payroll,NWins
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Denver Nuggets,13.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Minnesota Timberwolves,21.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Orlando Magic,28.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,New Orleans Pelicans,22.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Dallas Mavericks,23.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Brooklyn Nets,29.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,New York Knicks,24.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Detroit Pistons,20.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Chicago Bulls,14.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Miami Heat,10.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Houston Rockets,3.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Sacramento Kings,25.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Portland Trail Blazers,18.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Los Angeles Clippers,4.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Orlando Magic,28.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Boston Celtics,8.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Memphis Grizzlies,12.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,San Antonio Spurs,2.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Charlotte Hornets,15.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Washington Wizards,9.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Milwaukee Bucks,17.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Philadelphia 76ers,27.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Chicago Bulls,14.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Brooklyn Nets,29.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Cleveland Cavaliers,7.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Indiana Pacers,16.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Washington Wizards,9.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Sacramento Kings,25.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Los Angeles Lakers,30.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Houston Rockets,3.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Chicago Bulls,14.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Philadelphia 76ers,27.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Milwaukee Bucks,17.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,New Orleans Pelicans,22.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Detroit Pistons,20.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
2016,Atlanta Hawks,82,48.0,34.0,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6,7,27.0,14.0,21.0,20.0,29.0,23.0,19.0,11.0,31.0,24.0,17.0,10.0,Oklahoma City Thunder,11.0,0.3436787173321066,27.470588235294116,10.52,0.3775037521670788,0.35294117647058826,Mike Budenholzer,3,3,146,100,0.593,1.0,2.0,1,71661760.0,48.0
