Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,SOS,W_W,E_L,Roster_Change,FT%,within_3,within_5,within_8
2018,New Orleans Pelicans,48.0,33.48594829359327,,,0.4870801979324117,20,16,414.0999999999999,75.0,0.0,0.0,0.0
2018,New York Knicks,29.0,25.23445429359188,,,0.4703952867189068,9,30,386.60000000000036,78.8,0.0,1.0,1.0
2018,Oklahoma City Thunder,48.0,57.626714464788364,,,0.4306742257678105,29,12,994.7999999999993,74.5,0.0,0.0,0.0
2018,Orlando Magic,25.0,28.09592467544518,,,0.4233661471847487,9,32,105.09999999999991,74.7,0.0,1.0,1.0
2018,Philadelphia 76ers,52.0,36.49601436556533,,,0.392759227377921,9,33,1456.4999999999998,77.1,0.0,0.0,0.0
2018,Phoenix Suns,21.0,37.72204221931732,,,0.617158205830409,11,17,1262.8000000000004,77.6,0.0,0.0,0.0
2018,Portland Trail Blazers,49.0,42.057761308310624,,,0.4291406473975719,28,17,-1246.3,78.0,0.0,0.0,1.0
2018,Sacramento Kings,27.0,17.97046656159478,,,0.5581048127725576,21,19,-3511.5000000000005,77.5,0.0,0.0,0.0
2018,San Antonio Spurs,47.0,59.73927283018208,,,0.4281385892159865,36,5,-467.29999999999995,79.7,0.0,0.0,0.0
2018,Toronto Raptors,59.0,56.470586408793025,,,0.2948646165578344,17,18,-1672.6,79.6,1.0,1.0,1.0
2018,Utah Jazz,48.0,35.25588910771015,,,0.4888981166303719,31,10,-1204.499999999999,74.7,0.0,0.0,0.0
2018,Washington Wizards,43.0,52.67619607409379,,,0.4403547076803602,17,20,45.899999999999864,78.4,0.0,0.0,0.0
2019,Atlanta Hawks,29.0,25.6661288727237,,,0.4610662485825498,12,40,-2318.2,78.5,0.0,1.0,1.0
2019,Boston Celtics,49.0,50.58387879704822,,,0.2956472373417187,22,19,-448.0,77.1,1.0,1.0,1.0
2019,Brooklyn Nets,42.0,42.423480847819135,,,0.3652091977590682,9,33,-93.79999999999995,77.2,1.0,1.0,1.0
2019,Charlotte Hornets,39.0,34.284247694232754,,,0.4037323166258862,14,30,-698.9000000000001,74.7,0.0,1.0,1.0
2019,Chicago Bulls,22.0,19.255531089989905,,,0.508569221462552,6,31,-8.500000000000455,75.9,1.0,1.0,1.0
2019,Cleveland Cavaliers,19.0,29.567843541077686,,,0.5475441929252486,15,17,-1270.9,77.9,0.0,0.0,0.0
2019,Dallas Mavericks,33.0,21.12882998923635,,,0.5589631858749752,14,20,2155.7,76.3,0.0,0.0,0.0
2019,Denver Nuggets,54.0,43.23200940441242,,,0.5008477516253945,28,12,-520.7,76.7,0.0,0.0,0.0
2019,Detroit Pistons,41.0,46.43485129636158,,,0.3688712452520452,15,28,-939.5000000000002,74.5,0.0,0.0,1.0
2019,Golden State Warriors,57.0,52.816054812917656,,,0.4021878436365769,34,6,-438.79999999999995,81.5,0.0,1.0,1.0
2019,Houston Rockets,53.0,51.31721351933499,,,0.4842158757824606,41,6,1588.1,78.1,1.0,1.0,1.0
2019,Indiana Pacers,48.0,49.61702926904583,,,0.2867752510360127,16,20,1592.0999999999995,77.9,1.0,1.0,1.0
2019,Los Angeles Clippers,48.0,43.001881318160706,,,0.4937166195422771,24,12,-145.59999999999945,74.3,0.0,1.0,1.0
2019,Los Angeles Lakers,37.0,42.097136085789685,,,0.5497044441148784,19,14,1907.8000000000002,71.4,0.0,0.0,1.0
2019,Memphis Grizzlies,33.0,28.81011543766259,,,0.5906514861574489,18,26,2826.700000000001,78.6,0.0,1.0,1.0
2019,Miami Heat,39.0,35.53426062540908,,,0.4032890098441051,13,21,435.6,75.5,0.0,1.0,1.0
2019,Milwaukee Bucks,60.0,57.76460615839399,,,0.2005917973515585,17,25,3713.7000000000003,78.3,1.0,1.0,1.0
2019,Minnesota Timberwolves,36.0,34.81343899936862,,,0.5784747134507774,34,17,1990.7000000000003,80.4,1.0,1.0,1.0
2019,New Orleans Pelicans,33.0,45.170104071542895,,,0.4930651358745419,27,9,1528.8000000000002,77.2,0.0,0.0,0.0
2019,New York Knicks,17.0,22.60560875492466,,,0.5715976138370532,12,35,155.0,78.7,0.0,0.0,1.0
2019,Oklahoma City Thunder,49.0,50.87967244752325,,,0.46970747356295,28,10,1024.1,71.6,1.0,1.0,1.0
2019,Orlando Magic,42.0,41.68997390584487,,,0.3315222050063446,10,37,-1591.6999999999998,75.7,1.0,1.0,1.0
2019,Philadelphia 76ers,51.0,57.07665371710444,,,0.3275915318897117,18,18,5239.6,75.2,0.0,0.0,1.0
2019,Phoenix Suns,19.0,27.548865410156466,,,0.6607749874515935,15,24,1928.0,74.1,0.0,0.0,0.0
2019,Portland Trail Blazers,53.0,45.84756139994488,,,0.4991149560496921,31,12,967.0000000000002,80.0,0.0,0.0,1.0
2019,Sacramento Kings,39.0,18.27998941656272,,,0.520766918777624,14,17,1832.0999999999995,73.5,0.0,0.0,0.0
2019,San Antonio Spurs,48.0,46.91811309559375,,,0.4558696147189937,29,12,462.80000000000064,77.2,1.0,1.0,1.0
2019,Toronto Raptors,58.0,59.53176411488193,,,0.275876159353161,19,12,845.0999999999999,79.4,1.0,1.0,1.0
2019,Utah Jazz,50.0,52.51126553728285,,,0.4259143278849804,34,16,-475.0000000000002,77.9,1.0,1.0,1.0
2019,Washington Wizards,32.0,53.59189036965257,,,0.3395738367797959,15,24,3979.0000000000005,77.2,0.0,0.0,0.0
2020,Atlanta Hawks,24.47761194029851,16.991405426009077,,,0.5618382514444346,13,36,61.500000000000455,75.2,0.0,0.0,1.0
2020,Boston Celtics,54.666666666666664,52.53533990293065,,,0.3006747950247715,14,17,-1678.5,80.2,1.0,1.0,1.0
2020,Brooklyn Nets,39.86111111111111,43.94776823246958,,,0.3216886943734399,13,23,1683.0,74.5,0.0,1.0,1.0
2020,Charlotte Hornets,29.015384615384615,35.439091650269944,,,0.3870638123289415,10,23,-3548.3,79.7,0.0,0.0,1.0
2020,Chicago Bulls,27.753846153846155,36.897517153148044,,,0.1744021872438423,6,36,-1365.2999999999997,78.3,0.0,0.0,0.0
2020,Cleveland Cavaliers,23.96923076923077,21.484381179387146,,,0.5223847604613283,4,37,-339.89999999999964,79.2,1.0,1.0,1.0
2020,Dallas Mavericks,47.01333333333333,53.6384630527394,,,0.3770380661330375,18,15,-324.1999999999998,74.2,0.0,0.0,1.0
2020,Denver Nuggets,51.67123287671233,53.35186312314465,,,0.4832824619482937,34,10,1584.0000000000005,75.5,1.0,1.0,1.0
2020,Detroit Pistons,24.848484848484848,42.39335610665346,,,0.2062088556444523,14,25,422.5,74.7,0.0,0.0,0.0
2020,Golden State Warriors,18.923076923076923,39.83600019343109,,,0.5923181224643363,35,8,-880.5999999999995,80.1,0.0,0.0,0.0
2020,Houston Rockets,50.11111111111111,57.23656762119572,,,0.4517394594322645,32,9,1903.8999999999996,79.1,0.0,0.0,1.0
2020,Indiana Pacers,50.54794520547945,44.4785858831185,,,0.3664702433878194,15,19,-565.1000000000004,75.2,0.0,0.0,1.0
2020,Los Angeles Clippers,55.80555555555555,43.29482007838053,,,0.461202531650162,28,10,2498.1000000000004,79.2,0.0,0.0,0.0
2020,Los Angeles Lakers,60.056338028169016,27.706698011239098,,,0.5608208276891924,25,18,1418.1,69.9,0.0,0.0,0.0
2020,Memphis Grizzlies,38.19178082191781,39.8932111814627,,,0.4592139941822103,24,21,-2482.100000000001,77.2,1.0,1.0,1.0
2020,Miami Heat,49.42465753424658,47.72343245290203,,,0.3334943058859347,16,29,-1242.7000000000007,69.5,1.0,1.0,1.0
2020,Milwaukee Bucks,62.9041095890411,64.09397698011209,,,0.2426834822546755,20,12,1268.1,77.3,1.0,1.0,1.0
2020,Minnesota Timberwolves,24.34375,38.58340265263012,,,0.5073102052736331,22,16,1992.3000000000002,78.7,0.0,0.0,0.0
2020,New Orleans Pelicans,34.166666666666664,26.57476260414538,,,0.6511030680222735,23,20,-1869.6999999999998,76.1,0.0,0.0,1.0
2020,New York Knicks,26.09090909090909,35.95884705473331,,,0.3897094411836045,6,41,1319.5999999999995,75.9,0.0,0.0,0.0
2020,Oklahoma City Thunder,50.11111111111111,45.93720702839758,,,0.5110515368942219,28,9,-2050.3999999999996,71.3,0.0,1.0,1.0
2020,Orlando Magic,37.06849315068493,21.9213833102904,,,0.4822674878482845,12,22,684.6999999999999,78.2,0.0,0.0,0.0
2020,Philadelphia 76ers,48.301369863013704,44.30926544969182,,,0.4235464477911523,20,21,-1060.8000000000002,77.1,0.0,1.0,1.0
2020,Phoenix Suns,38.19178082191781,26.62374460011527,,,0.5227699381731201,11,22,-724.1000000000004,77.9,0.0,0.0,0.0
2020,Portland Trail Blazers,38.78378378378378,34.44409652709362,,,0.5793771605571832,29,6,-308.10000000000036,81.4,0.0,1.0,1.0
2020,Sacramento Kings,35.30555555555556,31.1704810857115,,,0.5585279923981211,21,12,3270.299999999999,72.6,0.0,1.0,1.0
2020,San Antonio Spurs,36.95774647887324,34.936758696161256,,,0.5658656342530785,30,12,318.89999999999986,81.9,1.0,1.0,1.0
2020,Toronto Raptors,60.36111111111111,63.491895476578534,,,0.3771645022271003,22,16,-2897.6,80.4,0.0,1.0,1.0
2020,Utah Jazz,50.11111111111111,56.93437488534988,,,0.4210955378106929,30,10,2498.899999999999,73.6,0.0,0.0,1.0
2020,Washington Wizards,28.47222222222222,48.17130240050796,,,0.282545794282484,13,33,-3117.5,76.8,0.0,0.0,0.0
2021,Atlanta Hawks,46.69444444444444,35.58078395865421,,,0.3871997670330548,9,32,3002.2000000000007,79.0,0.0,0.0,0.0
2021,Boston Celtics,41.0,60.43042083389319,,,0.3988430283499273,18,13,1773.3000000000002,80.1,0.0,0.0,0.0
2021,Brooklyn Nets,54.666666666666664,29.609934206676954,,,0.3572465777326433,12,23,3926.9999999999995,74.5,0.0,0.0,0.0
2021,Charlotte Hornets,37.58333333333333,23.552349898176512,,,0.4424358932736745,7,24,584.6000000000001,74.8,0.0,0.0,0.0
2021,Chicago Bulls,35.30555555555556,29.21554612304419,,,0.4301262073622729,7,28,2822.0,75.5,0.0,0.0,1.0
2021,Cleveland Cavaliers,25.055555555555554,17.55064135278761,,,0.5264742011894334,7,32,1127.8999999999996,75.8,0.0,0.0,1.0
2021,Dallas Mavericks,47.83333333333333,47.88382609501197,,,0.434016822885591,27,12,551.4999999999995,77.9,1.0,1.0,1.0
2021,Denver Nuggets,53.52777777777778,55.22291199990469,,,0.4003914979993012,29,11,710.7999999999997,77.7,1.0,1.0,1.0
2021,Detroit Pistons,22.77777777777778,30.152975981664476,,,0.478556211771444,8,31,-1187.9999999999995,74.3,0.0,0.0,1.0
2021,Golden State Warriors,44.416666666666664,34.307235664950646,,,0.4502039979993012,9,16,-1106.8000000000002,80.3,0.0,0.0,0.0
2021,Houston Rockets,19.36111111111111,35.689340855625844,,,0.5689349650774905,28,9,229.69999999999936,79.1,0.0,0.0,0.0
2021,Indiana Pacers,38.72222222222222,50.010988408457436,,,0.418083769090668,17,19,954.0,78.7,0.0,0.0,0.0
2021,Los Angeles Clippers,53.52777777777778,54.48192987016147,,,0.3838637202215234,32,7,-838.5,79.1,1.0,1.0,1.0
2021,Los Angeles Lakers,47.83333333333333,52.249608800566094,,,0.4279455103449802,36,9,2902.6000000000004,72.9,0.0,1.0,1.0
2021,Memphis Grizzlies,43.27777777777778,46.36708724143561,,,0.4521228937469007,20,13,-1053.2,76.3,0.0,1.0,1.0
2021,Miami Heat,45.55555555555556,42.59326217746666,,,0.4161618114187104,14,13,1514.9,78.3,1.0,1.0,1.0
2021,Milwaukee Bucks,52.388888888888886,55.40371418242042,,,0.3403719986080642,19,7,1619.4999999999995,74.2,0.0,1.0,1.0
2021,Minnesota Timberwolves,26.194444444444443,23.27898876299087,,,0.5392364054067086,9,15,-2815.6,75.3,1.0,1.0,1.0
2021,New Orleans Pelicans,35.30555555555556,46.178943693172954,,,0.469994452143922,18,12,53.19999999999936,72.9,0.0,0.0,0.0
2021,New York Knicks,46.69444444444444,36.29425141655977,,,0.3873405510919676,6,28,823.5,69.4,0.0,0.0,0.0
2021,Oklahoma City Thunder,25.055555555555554,27.36474954725746,,,0.6018757151710185,27,9,-2676.8,79.6,1.0,1.0,1.0
2021,Orlando Magic,23.916666666666664,27.28928106720867,,,0.5382094304663294,13,23,583.7999999999997,77.4,0.0,1.0,1.0
2021,Philadelphia 76ers,55.80555555555555,49.36649682065252,,,0.3435001338249675,15,18,622.6000000000008,75.5,0.0,0.0,1.0
2021,Phoenix Suns,58.08333333333333,54.49441019080446,,,0.3877505666267522,19,12,910.7000000000003,83.4,0.0,1.0,1.0
2021,Portland Trail Blazers,47.83333333333333,43.53350422624329,,,0.4405544428068539,20,12,1081.4,80.4,0.0,1.0,1.0
2021,Sacramento Kings,35.30555555555556,34.58832684054351,,,0.51268367906926,23,18,1527.5,77.0,1.0,1.0,1.0
2021,San Antonio Spurs,37.58333333333333,47.170126248610245,,,0.486851117340865,20,16,-405.7999999999997,81.0,0.0,0.0,0.0
2021,Toronto Raptors,30.75,55.04184008905674,,,0.426166611402677,19,11,499.5,79.6,0.0,0.0,0.0
2021,Utah Jazz,59.22222222222222,57.676465038895394,,,0.3435767689183684,24,7,204.19999999999982,77.9,1.0,1.0,1.0
2021,Washington Wizards,38.72222222222222,27.420058407106147,,,0.4406028754986633,7,27,1375.0000000000005,78.8,0.0,0.0,0.0
2022,Atlanta Hawks,43.0,44.260863481013715,,,0.4316947908646452,17,18,815.1,81.2,1.0,1.0,1.0
2022,Boston Celtics,51.0,49.56884760664619,,,0.3493097054255979,16,22,2075.7,77.5,1.0,1.0,1.0
2022,Brooklyn Nets,44.0,45.3617799017727,,,0.4478697804794684,22,16,1716.5999999999995,80.4,1.0,1.0,1.0
2022,Charlotte Hornets,43.0,41.947566123110796,,,0.4654809736939698,13,22,148.0999999999999,76.1,1.0,1.0,1.0
2022,Chicago Bulls,46.0,35.46967193383966,,,0.4380571220085537,10,21,135.0,79.1,0.0,0.0,0.0
2022,Cleveland Cavaliers,44.0,44.02658267176025,,,0.4075873753323771,6,26,1541.5000000000005,74.3,1.0,1.0,1.0
2022,Dallas Mavericks,52.0,60.42313270058848,,,0.3789083814930402,21,9,1190.8999999999999,77.8,0.0,0.0,0.0
2022,Denver Nuggets,48.0,60.304601028535146,,,0.3899154118114384,26,9,187.3000000000004,80.3,0.0,0.0,0.0
2022,Detroit Pistons,23.0,18.81998957971226,,,0.5557156933894204,8,30,-992.1999999999998,75.9,0.0,1.0,1.0
2022,Golden State Warriors,53.0,42.466222146259106,,,0.4408914672239705,25,16,-1917.7999999999997,78.5,0.0,0.0,0.0
2022,Houston Rockets,20.0,22.65983809767994,,,0.5147435029585933,11,24,-1852.9,74.0,1.0,1.0,1.0
2022,Indiana Pacers,25.0,22.278577250740085,,,0.5086729469881148,14,22,924.6000000000008,79.2,1.0,1.0,1.0
2022,Los Angeles Clippers,42.0,47.24406646012562,,,0.4644086336868723,27,10,1420.3999999999996,83.9,0.0,0.0,1.0
2022,Los Angeles Lakers,33.0,43.95615683465748,,,0.4297213959707183,25,13,1254.3000000000002,73.9,0.0,0.0,0.0
2022,Memphis Grizzlies,56.0,51.86627817983119,,,0.3367022856939296,19,11,-1113.6999999999998,77.1,0.0,1.0,1.0
2022,Miami Heat,53.0,52.160340513683686,,,0.3623225074089725,16,18,-866.6000000000004,79.0,1.0,1.0,1.0
2022,Milwaukee Bucks,51.0,52.87671626300059,,,0.3874561028840345,16,12,1885.7999999999997,76.0,1.0,1.0,1.0
2022,Minnesota Timberwolves,46.0,40.38850274775406,,,0.4092909266826624,15,22,-363.0000000000001,76.1,0.0,0.0,1.0
2022,New Orleans Pelicans,36.0,36.43319817799821,,,0.4951319101769974,18,17,172.40000000000055,72.9,1.0,1.0,1.0
2022,New York Knicks,37.0,37.28584282292892,,,0.4726800640105057,16,17,988.8000000000004,78.4,1.0,1.0,1.0
2022,Oklahoma City Thunder,24.0,28.00561201014668,,,0.5089679576572654,12,20,-1750.2999999999997,72.5,0.0,1.0,1.0
2022,Orlando Magic,22.0,20.368666199977742,,,0.5456685857248282,8,29,-3251.1000000000004,77.5,1.0,1.0,1.0
2022,Philadelphia 76ers,51.0,40.90047827430742,,,0.4191424906231885,18,11,1873.3000000000002,76.7,0.0,0.0,0.0
2022,Phoenix Suns,64.0,60.24660334651435,,,0.2531774345982251,30,9,1661.1000000000004,83.4,0.0,1.0,1.0
2022,Portland Trail Blazers,27.0,25.934138293806146,,,0.5493481386021238,23,11,-434.9000000000001,82.3,1.0,1.0,1.0
2022,Sacramento Kings,30.0,31.075352515340377,,,0.5099354733209255,18,17,3397.8999999999996,74.5,1.0,1.0,1.0
2022,San Antonio Spurs,34.0,44.24716145150448,,,0.4128588093129253,17,14,965.7999999999993,79.2,0.0,0.0,0.0
2022,Toronto Raptors,48.0,30.34874138584116,,,0.4630552101712283,10,25,-192.5999999999999,81.5,0.0,0.0,0.0
2022,Utah Jazz,49.0,60.29653519794675,,,0.3230179074240972,28,6,1899.6000000000006,79.9,0.0,0.0,0.0
2022,Washington Wizards,35.0,38.77793680297705,,,0.4825859694199297,18,26,1460.500000000001,76.9,0.0,1.0,1.0
2023,Atlanta Hawks,41.0,39.62184962223414,,,0.4346272244647447,17,26,1859.1999999999998,81.2,1.0,1.0,1.0
2023,Boston Celtics,57.0,48.71860435549128,,,0.3790788677498686,18,19,-501.0,81.6,0.0,0.0,0.0
2023,Brooklyn Nets,45.0,34.38122212591686,,,0.4851536517913075,13,21,1014.5000000000005,80.5,0.0,0.0,0.0
2023,Charlotte Hornets,27.0,21.327071659686894,,,0.543088546016139,16,25,-1385.8,74.0,0.0,0.0,1.0
2023,Chicago Bulls,40.0,39.663632970979,,,0.453062459835617,17,23,376.5999999999999,81.3,1.0,1.0,1.0
2023,Cleveland Cavaliers,51.0,45.048364319936454,,,0.3786185144426318,17,25,1300.8999999999999,76.0,0.0,0.0,1.0
2023,Dallas Mavericks,38.0,57.65603849576006,,,0.3798507113040256,36,14,1621.2999999999993,77.1,0.0,0.0,0.0
2023,Denver Nuggets,53.0,59.79533628206495,,,0.3553395416008378,29,11,-275.7000000000003,79.5,0.0,0.0,1.0
2023,Detroit Pistons,17.0,19.63253354585378,,,0.590539665884786,5,34,-358.1999999999998,78.2,1.0,1.0,1.0
2023,Golden State Warriors,44.0,56.32714279753164,,,0.4022394097858913,33,10,-669.3999999999999,76.9,0.0,0.0,0.0
2023,Houston Rockets,22.0,23.612947262105152,,,0.5316540286583281,11,21,-2197.0,71.3,1.0,1.0,1.0
2023,Indiana Pacers,35.0,20.157658359546968,,,0.5185946988568375,14,41,-3057.2,76.8,0.0,0.0,0.0
2023,Los Angeles Clippers,44.0,55.05812444293285,,,0.3863530229395917,26,14,1853.3000000000002,79.3,0.0,0.0,0.0
2023,Los Angeles Lakers,43.0,39.88417889214541,,,0.4033901555314199,18,15,3166.0999999999995,73.2,0.0,1.0,1.0
2023,Memphis Grizzlies,51.0,60.992769178255905,,,0.3394937559582623,36,10,-412.8000000000002,73.4,0.0,0.0,0.0
2023,Miami Heat,44.0,36.44630544630863,,,0.4876399439293611,18,17,241.89999999999986,80.8,0.0,0.0,1.0
2023,Milwaukee Bucks,58.0,41.79058190007862,,,0.4183377194616468,18,19,501.30000000000007,77.6,0.0,0.0,0.0
2023,Minnesota Timberwolves,42.0,55.747526407443864,,,0.3893151562883597,32,16,2191.2999999999997,77.8,0.0,0.0,0.0
2023,New Orleans Pelicans,42.0,43.322914824541755,,,0.3645203915539832,25,19,-866.9000000000002,78.9,1.0,1.0,1.0
2023,New York Knicks,47.0,30.19745179797775,,,0.4486164973684735,15,30,1171.1999999999998,74.4,0.0,0.0,0.0
2023,Oklahoma City Thunder,40.0,31.721074247238157,,,0.4118183498044636,17,23,-1546.0,75.6,0.0,0.0,0.0
2023,Orlando Magic,34.0,27.292925222427904,,,0.4846349207983218,10,40,-300.20000000000005,78.7,0.0,0.0,1.0
2023,Philadelphia 76ers,54.0,41.010991880201594,,,0.446658134542902,19,20,1761.5000000000002,82.1,0.0,0.0,0.0
2023,Phoenix Suns,45.0,54.784435678948284,,,0.4565885003339627,39,5,2615.3999999999996,79.7,0.0,0.0,0.0
2023,Portland Trail Blazers,33.0,41.76683934368536,,,0.4680647858742144,11,14,-1805.9000000000005,76.0,0.0,0.0,0.0
2023,Sacramento Kings,48.0,37.888570364260694,,,0.3370667780784567,20,20,-1022.8000000000002,76.8,0.0,0.0,0.0
2023,San Antonio Spurs,22.0,41.41332873797353,,,0.522139481929252,24,20,-2029.2000000000007,75.4,0.0,0.0,0.0
2023,Toronto Raptors,41.0,45.496323276422196,,,0.4668649584282357,18,22,2131.8,75.9,0.0,1.0,1.0
2023,Utah Jazz,37.0,51.97893379363021,,,0.4240767590010052,33,14,-1501.000000000001,76.7,0.0,0.0,0.0
2023,Washington Wizards,35.0,27.26432276842029,,,0.4777598872538232,11,28,-1194.7999999999997,78.3,0.0,0.0,1.0
2024,Atlanta Hawks,36.0,40.11270993297844,,,0.4025215379735929,15,26,-1010.9,81.8,0.0,1.0,1.0
2024,Boston Celtics,64.0,64.93266409384921,,,0.2681291779867386,23,18,1408.8000000000002,81.2,1.0,1.0,1.0
2024,Brooklyn Nets,32.0,45.439091491184506,,,0.4239535694487732,15,22,-1549.9999999999995,80.0,0.0,0.0,0.0
2024,Charlotte Hornets,21.0,19.48278612400342,,,0.505703315858302,12,37,-663.2000000000003,74.9,1.0,1.0,1.0
2024,Chicago Bulls,39.0,37.05344340307202,,,0.3527968494908123,13,25,407.79999999999995,80.9,1.0,1.0,1.0
2024,Cleveland Cavaliers,48.0,57.687469988625566,,,0.3214599197681316,17,18,838.2,78.0,0.0,0.0,0.0
2024,Dallas Mavericks,50.0,48.88549313322661,,,0.4406180912946589,28,20,-357.80000000000064,75.5,1.0,1.0,1.0
2024,Denver Nuggets,57.0,48.969566644715606,,,0.4010847572827261,34,11,-2196.0000000000005,75.1,0.0,0.0,0.0
2024,Detroit Pistons,14.0,27.76268348463088,,,0.4816738550313373,9,44,3239.100000000001,77.1,0.0,0.0,0.0
2024,Golden State Warriors,46.0,45.52466948378412,,,0.4648134238054158,30,16,-1910.2000000000003,79.4,1.0,1.0,1.0
2024,Houston Rockets,41.0,36.01345988794402,,,0.4531565970030845,12,20,-16.99999999999909,75.4,0.0,1.0,1.0
2024,Indiana Pacers,47.0,40.917340128484945,,,0.3706282111790283,11,28,2841.0,79.0,0.0,0.0,1.0
2024,Los Angeles Clippers,51.0,46.997059191906935,,,0.4569071198485128,27,13,204.49999999999955,78.1,0.0,1.0,1.0
2024,Los Angeles Lakers,47.0,29.854868587916023,,,0.5841297327901168,27,14,-478.39999999999964,77.5,0.0,0.0,0.0
2024,Memphis Grizzlies,27.0,34.52191643930798,,,0.5571915480250477,30,9,1014.5000000000005,73.3,0.0,0.0,1.0
2024,Miami Heat,46.0,50.439135667306175,,,0.24571943667399,20,28,1133.1,83.1,0.0,1.0,1.0
2024,Milwaukee Bucks,49.0,52.55852813284745,,,0.4064926494000269,23,17,289.99999999999955,74.3,0.0,1.0,1.0
2024,Minnesota Timberwolves,56.0,50.203349259911114,,,0.3913508195860722,29,17,-342.7000000000003,75.5,0.0,0.0,1.0
2024,New Orleans Pelicans,49.0,49.058424481325765,,,0.4274054226023153,29,17,-489.0999999999999,79.3,1.0,1.0,1.0
2024,New York Knicks,50.0,43.760052265632936,,,0.3907276952887576,15,20,4507.900000000001,76.1,0.0,0.0,1.0
2024,Oklahoma City Thunder,57.0,51.0788097279484,,,0.3961447758372448,25,15,419.6,80.9,0.0,0.0,1.0
2024,Orlando Magic,47.0,36.41473410185652,,,0.2840579115585354,14,32,-1105.0,78.4,0.0,0.0,0.0
2024,Philadelphia 76ers,47.0,61.264457259374765,,,0.2862708530133467,20,18,3978.999999999999,83.5,0.0,0.0,0.0
2024,Phoenix Suns,49.0,44.0023099264543,,,0.4125288034449944,30,15,1748.999999999999,79.3,0.0,1.0,1.0
2024,Portland Trail Blazers,21.0,23.844885994761903,,,0.6612971816217644,23,20,-2370.2,79.6,1.0,1.0,1.0
2024,Sacramento Kings,46.0,21.666960460726134,,,0.6022262512670238,32,14,-308.30000000000007,79.0,0.0,0.0,0.0
2024,San Antonio Spurs,22.0,19.16974134475146,,,0.6512597437509933,10,18,-1673.0,74.3,1.0,1.0,1.0
2024,Toronto Raptors,25.0,44.83046238273669,,,0.4625582999036654,15,26,5202.900000000001,78.4,0.0,0.0,0.0
2024,Utah Jazz,31.0,23.595012602257903,,,0.6416661217000541,24,17,-994.8,78.6,0.0,0.0,1.0
2024,Washington Wizards,15.0,33.95791437647821,,,0.4661574716892608,14,31,-124.40000000000055,78.5,0.0,0.0,0.0
2025,Atlanta Hawks,40.0,38.79510840842503,,,0.3807003207434518,14,30,428.6999999999998,79.7,1.0,1.0,1.0
2025,Boston Celtics,61.0,62.81316471237036,,,0.1976301454756698,23,11,-173.79999999999995,80.7,1.0,1.0,1.0
2025,Brooklyn Nets,26.0,27.075183947811627,,,0.5264971124640092,8,28,-1221.7999999999997,75.6,1.0,1.0,1.0
2025,Charlotte Hornets,19.0,20.38442341802176,,,0.4730527933184804,7,38,-817.5,78.6,1.0,1.0,1.0
2025,Chicago Bulls,39.0,43.85227057103721,,,0.3850433574627889,17,29,1008.0,79.1,0.0,1.0,1.0
