Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,SOS,W_W,E_L,Payroll,FT%,within_3,within_5,within_8
2018,Orlando Magic,25.0,29.501513596670012,,,0.4233661471847487,9,32,104096951.0,74.7,0.0,1.0,1.0
2018,Philadelphia 76ers,52.0,34.89645003392754,,,0.392759227377921,9,33,84775343.0,77.1,0.0,0.0,0.0
2018,Phoenix Suns,21.0,35.43684418205481,,,0.617158205830409,11,17,89754590.0,77.6,0.0,0.0,0.0
2018,Portland Trail Blazers,49.0,42.541921478503,,,0.4291406473975719,28,17,119732234.0,78.0,0.0,0.0,1.0
2018,Sacramento Kings,27.0,19.690810658891973,,,0.5581048127725576,21,19,95596327.0,77.5,0.0,0.0,1.0
2018,San Antonio Spurs,47.0,59.813985015223935,,,0.4281385892159865,36,5,112017779.0,79.7,0.0,0.0,0.0
2018,Toronto Raptors,59.0,55.90713744117467,,,0.2948646165578344,17,18,108599970.0,79.6,0.0,1.0,1.0
2018,Utah Jazz,48.0,35.22395053268616,,,0.4888981166303719,31,10,80138192.0,74.7,0.0,0.0,0.0
2018,Washington Wizards,43.0,53.323003230889874,,,0.4403547076803602,17,20,104016580.0,78.4,0.0,0.0,0.0
2019,Atlanta Hawks,29.0,26.01417225819176,,,0.4610662485825498,12,40,99992696.0,78.5,1.0,1.0,1.0
2019,Boston Celtics,49.0,50.88680990011708,,,0.2956472373417187,22,19,115284776.0,77.1,1.0,1.0,1.0
2019,Brooklyn Nets,42.0,42.31098825030331,,,0.3652091977590682,9,33,95475397.0,77.2,1.0,1.0,1.0
2019,Charlotte Hornets,39.0,34.63997939424818,,,0.4037323166258862,14,30,117382664.0,74.7,0.0,1.0,1.0
2019,Chicago Bulls,22.0,19.476936576831065,,,0.508569221462552,6,31,90466801.0,75.9,1.0,1.0,1.0
2019,Cleveland Cavaliers,19.0,31.170086349004144,,,0.5475441929252486,15,17,137722926.0,77.9,0.0,0.0,0.0
2019,Dallas Mavericks,33.0,20.164117829413385,,,0.5589631858749752,14,20,85440245.0,76.3,0.0,0.0,0.0
2019,Denver Nuggets,54.0,46.486585719893505,,,0.5008477516253945,28,12,107543599.0,76.7,0.0,0.0,1.0
2019,Detroit Pistons,41.0,46.49697902051981,,,0.3688712452520452,15,28,119773191.0,74.5,0.0,0.0,1.0
2019,Golden State Warriors,57.0,54.11402036358394,,,0.4021878436365769,34,6,137610134.0,81.5,1.0,1.0,1.0
2019,Houston Rockets,53.0,51.26305334573035,,,0.4842158757824606,41,6,119905532.0,78.1,1.0,1.0,1.0
2019,Indiana Pacers,48.0,48.46968994531733,,,0.2867752510360127,16,20,95271736.0,77.9,1.0,1.0,1.0
2019,Los Angeles Clippers,48.0,43.486949123701606,,,0.4937166195422771,24,12,119093010.0,74.3,0.0,1.0,1.0
2019,Los Angeles Lakers,37.0,41.43706827547788,,,0.5497044441148784,19,14,103126557.0,71.4,0.0,1.0,1.0
2019,Memphis Grizzlies,33.0,28.31631482444447,,,0.5906514861574489,18,26,110700149.0,78.6,0.0,1.0,1.0
2019,Miami Heat,39.0,34.086203260591994,,,0.4032890098441051,13,21,133624374.0,75.5,0.0,1.0,1.0
2019,Milwaukee Bucks,60.0,55.35338240501737,,,0.2005917973515585,17,25,120521249.0,78.3,0.0,1.0,1.0
2019,Minnesota Timberwolves,36.0,35.28584087470555,,,0.5784747134507774,34,17,116075131.0,80.4,1.0,1.0,1.0
2019,New Orleans Pelicans,33.0,46.298544590735176,,,0.4930651358745419,27,9,120814452.0,77.2,0.0,0.0,0.0
2019,New York Knicks,17.0,22.485715380637647,,,0.5715976138370532,12,35,105403130.0,78.7,0.0,0.0,1.0
2019,Oklahoma City Thunder,49.0,51.26819100761967,,,0.46970747356295,28,10,134534640.0,71.6,1.0,1.0,1.0
2019,Orlando Magic,42.0,42.387441706019345,,,0.3315222050063446,10,37,98700258.0,75.7,1.0,1.0,1.0
2019,Philadelphia 76ers,51.0,56.14082156355512,,,0.3275915318897117,18,18,100797386.0,75.2,0.0,0.0,1.0
2019,Phoenix Suns,19.0,26.777066308153515,,,0.6607749874515935,15,24,92684083.0,74.1,0.0,0.0,1.0
2019,Portland Trail Blazers,53.0,45.5964355718886,,,0.4991149560496921,31,12,118708146.0,80.0,0.0,0.0,1.0
2019,Sacramento Kings,39.0,17.780832824703854,,,0.520766918777624,14,17,99587185.0,73.5,0.0,0.0,0.0
2019,San Antonio Spurs,48.0,46.40575720177684,,,0.4558696147189937,29,12,114633844.0,77.2,1.0,1.0,1.0
2019,Toronto Raptors,58.0,59.396028124599404,,,0.275876159353161,19,12,116929373.0,79.4,1.0,1.0,1.0
2019,Utah Jazz,50.0,52.17235388005922,,,0.4259143278849804,34,16,105606838.0,77.9,1.0,1.0,1.0
2019,Washington Wizards,32.0,53.83163412315892,,,0.3395738367797959,15,24,123306396.0,77.2,0.0,0.0,0.0
2020,Atlanta Hawks,24.47761194029851,18.007969104058382,,,0.5618382514444346,13,36,79180081.0,75.2,0.0,0.0,1.0
2020,Boston Celtics,54.666666666666664,51.80021519226065,,,0.3006747950247715,14,17,125334993.0,80.2,1.0,1.0,1.0
2020,Brooklyn Nets,39.86111111111111,43.132223011615906,,,0.3216886943734399,13,23,118850600.0,74.5,0.0,1.0,1.0
2020,Charlotte Hornets,29.015384615384615,36.431034794504306,,,0.3870638123289415,10,23,121427859.0,79.7,0.0,0.0,1.0
2020,Chicago Bulls,27.753846153846155,36.61923319213434,,,0.1744021872438423,6,36,112598201.0,78.3,0.0,0.0,0.0
2020,Cleveland Cavaliers,23.96923076923077,20.39008381960895,,,0.5223847604613283,4,37,123255073.0,79.2,0.0,1.0,1.0
2020,Dallas Mavericks,47.01333333333333,53.39673831303472,,,0.3770380661330375,18,15,86958881.0,74.2,0.0,0.0,1.0
2020,Denver Nuggets,51.67123287671233,53.18935458547065,,,0.4832824619482937,34,10,118327016.0,75.5,1.0,1.0,1.0
2020,Detroit Pistons,24.848484848484848,41.155215045402635,,,0.2062088556444523,14,25,126557932.0,74.7,0.0,0.0,0.0
2020,Golden State Warriors,18.923076923076923,40.21843337284129,,,0.5923181224643363,35,8,146291276.0,80.1,0.0,0.0,0.0
2020,Houston Rockets,50.11111111111111,57.44383262318594,,,0.4517394594322645,32,9,126474100.0,79.1,0.0,0.0,1.0
2020,Indiana Pacers,50.54794520547945,43.38047865946693,,,0.3664702433878194,15,19,110724804.0,75.2,0.0,0.0,1.0
2020,Los Angeles Clippers,55.80555555555555,41.07321003023818,,,0.461202531650162,28,10,118026816.0,79.2,0.0,0.0,0.0
2020,Los Angeles Lakers,60.056338028169016,28.33665123692066,,,0.5608208276891924,25,18,107225482.0,69.9,0.0,0.0,0.0
2020,Memphis Grizzlies,38.19178082191781,41.20912235407876,,,0.4592139941822103,24,21,125188633.0,77.2,0.0,1.0,1.0
2020,Miami Heat,49.42465753424658,51.289226953706994,,,0.3334943058859347,16,29,153171497.0,69.5,1.0,1.0,1.0
2020,Milwaukee Bucks,62.9041095890411,62.7393611744629,,,0.2426834822546755,20,12,130988604.0,77.3,1.0,1.0,1.0
2020,Minnesota Timberwolves,24.34375,35.34169743264913,,,0.5073102052736331,22,16,121962221.0,78.7,0.0,0.0,0.0
2020,New Orleans Pelicans,34.166666666666664,26.763516728347064,,,0.6511030680222735,23,20,116052756.0,76.1,0.0,0.0,1.0
2020,New York Knicks,26.09090909090909,34.9469238348501,,,0.3897094411836045,6,41,123387454.0,75.9,0.0,0.0,0.0
2020,Oklahoma City Thunder,50.11111111111111,47.25588823231951,,,0.5110515368942219,28,9,144916427.0,71.3,1.0,1.0,1.0
2020,Orlando Magic,37.06849315068493,20.99031085546354,,,0.4822674878482845,12,22,114394213.0,78.2,0.0,0.0,0.0
2020,Philadelphia 76ers,48.301369863013704,45.36726057196796,,,0.4235464477911523,20,21,115127167.0,77.1,1.0,1.0,1.0
2020,Phoenix Suns,38.19178082191781,28.690207496108926,,,0.5227699381731201,11,22,108692835.0,77.9,0.0,0.0,0.0
2020,Portland Trail Blazers,38.78378378378378,36.148743264234746,,,0.5793771605571832,29,6,130256600.0,81.4,1.0,1.0,1.0
2020,Sacramento Kings,35.30555555555556,32.08339878189637,,,0.5585279923981211,21,12,101466920.0,72.6,0.0,1.0,1.0
2020,San Antonio Spurs,36.95774647887324,33.37756630432281,,,0.5658656342530785,30,12,121588790.0,81.9,0.0,1.0,1.0
2020,Toronto Raptors,60.36111111111111,64.414940036277,,,0.3771645022271003,22,16,137793831.0,80.4,0.0,1.0,1.0
2020,Utah Jazz,50.11111111111111,57.36920330586287,,,0.4210955378106929,30,10,113826156.0,73.6,0.0,0.0,1.0
2020,Washington Wizards,28.47222222222222,47.43795969270792,,,0.282545794282484,13,33,123747588.0,76.8,0.0,0.0,0.0
2021,Atlanta Hawks,46.69444444444444,37.43837981639324,,,0.3871997670330548,9,32,110702618.0,79.0,0.0,0.0,0.0
2021,Boston Celtics,41.0,59.91886292066617,,,0.3988430283499273,18,13,117759332.0,80.1,0.0,0.0,0.0
2021,Brooklyn Nets,54.666666666666664,35.24007874075937,,,0.3572465777326433,12,23,118889943.0,74.5,0.0,0.0,0.0
2021,Charlotte Hornets,37.58333333333333,24.573431315472835,,,0.4424358932736745,7,24,96552033.0,74.8,0.0,0.0,0.0
2021,Chicago Bulls,35.30555555555556,29.709701347832244,,,0.4301262073622729,7,28,112601901.0,75.5,0.0,0.0,1.0
2021,Cleveland Cavaliers,25.055555555555554,18.29732598759342,,,0.5264742011894334,7,32,131059022.0,75.8,0.0,0.0,1.0
2021,Dallas Mavericks,47.83333333333333,43.37904861911687,,,0.434016822885591,27,12,120871082.0,77.9,0.0,1.0,1.0
2021,Denver Nuggets,53.52777777777778,56.01259565208303,,,0.4003914979993012,29,11,128746180.0,77.7,1.0,1.0,1.0
2021,Detroit Pistons,22.77777777777778,28.214091924464817,,,0.478556211771444,8,31,104527576.0,74.3,0.0,0.0,1.0
2021,Golden State Warriors,44.416666666666664,29.030216376548054,,,0.4502039979993012,9,16,129254928.0,80.3,0.0,0.0,0.0
2021,Houston Rockets,19.36111111111111,33.787842090101115,,,0.5689349650774905,28,9,128109922.0,79.1,0.0,0.0,0.0
2021,Indiana Pacers,38.72222222222222,47.57028648505427,,,0.418083769090668,17,19,112872260.0,78.7,0.0,0.0,0.0
2021,Los Angeles Clippers,53.52777777777778,55.99946530043416,,,0.3838637202215234,32,7,131506341.0,79.1,1.0,1.0,1.0
2021,Los Angeles Lakers,47.83333333333333,52.79701018062049,,,0.4279455103449802,36,9,123971686.0,72.9,0.0,1.0,1.0
2021,Memphis Grizzlies,43.27777777777778,51.0802560513047,,,0.4521228937469007,20,13,98495848.0,76.3,0.0,0.0,1.0
2021,Miami Heat,45.55555555555556,43.25702627388336,,,0.4161618114187104,14,13,129867871.0,78.3,1.0,1.0,1.0
2021,Milwaukee Bucks,52.388888888888886,56.01938663857917,,,0.3403719986080642,19,7,122612183.0,74.2,0.0,1.0,1.0
2021,Minnesota Timberwolves,26.194444444444443,25.02523935810707,,,0.5392364054067086,9,15,114202982.0,75.3,1.0,1.0,1.0
2021,New Orleans Pelicans,35.30555555555556,45.62532349026686,,,0.469994452143922,18,12,117868297.0,72.9,0.0,0.0,0.0
2021,New York Knicks,46.69444444444444,40.81273509081044,,,0.3873405510919676,6,28,102137151.0,69.4,0.0,0.0,1.0
2021,Oklahoma City Thunder,25.055555555555554,27.16451053724984,,,0.6018757151710185,27,9,132017938.0,79.6,1.0,1.0,1.0
2021,Orlando Magic,23.916666666666664,24.866558806080032,,,0.5382094304663294,13,23,126095610.0,77.4,1.0,1.0,1.0
2021,Philadelphia 76ers,55.80555555555555,48.57065895155265,,,0.3435001338249675,15,18,129912339.0,75.5,0.0,0.0,1.0
2021,Phoenix Suns,58.08333333333333,54.51903067896023,,,0.3877505666267522,19,12,98539675.0,83.4,0.0,1.0,1.0
2021,Portland Trail Blazers,47.83333333333333,41.90345992652552,,,0.4405544428068539,20,12,131979953.0,80.4,0.0,0.0,1.0
2021,Sacramento Kings,35.30555555555556,37.37019191738989,,,0.51268367906926,23,18,113796966.0,77.0,1.0,1.0,1.0
2021,San Antonio Spurs,37.58333333333333,48.603428786632556,,,0.486851117340865,20,16,119217331.0,81.0,0.0,0.0,0.0
2021,Toronto Raptors,30.75,52.76991945195069,,,0.426166611402677,19,11,122463495.0,79.6,0.0,0.0,0.0
2021,Utah Jazz,59.22222222222222,56.141864360885734,,,0.3435767689183684,24,7,118910311.0,77.9,0.0,1.0,1.0
2021,Washington Wizards,38.72222222222222,24.30207292268143,,,0.4406028754986633,7,27,121296256.0,78.8,0.0,0.0,0.0
2022,Atlanta Hawks,43.0,45.839911722776556,,,0.4316947908646452,17,18,118804016.0,81.2,1.0,1.0,1.0
2022,Boston Celtics,51.0,50.899779015278945,,,0.3493097054255979,16,22,132931565.0,77.5,1.0,1.0,1.0
2022,Brooklyn Nets,44.0,47.41614306815977,,,0.4478697804794684,22,16,170444633.0,80.4,0.0,1.0,1.0
2022,Charlotte Hornets,43.0,39.308503564893506,,,0.4654809736939698,13,22,108218809.0,76.1,0.0,1.0,1.0
2022,Chicago Bulls,46.0,33.48934456890106,,,0.4380571220085537,10,21,128963580.0,79.1,0.0,0.0,0.0
2022,Cleveland Cavaliers,44.0,39.08369969793921,,,0.4075873753323771,6,26,129605319.0,74.3,0.0,1.0,1.0
2022,Dallas Mavericks,52.0,57.365103468168485,,,0.3789083814930402,21,9,127657823.0,77.8,0.0,0.0,1.0
2022,Denver Nuggets,48.0,60.62411131991845,,,0.3899154118114384,26,9,129793210.0,80.3,0.0,0.0,0.0
2022,Detroit Pistons,23.0,20.786744836784077,,,0.5557156933894204,8,30,117041599.0,75.9,1.0,1.0,1.0
2022,Golden State Warriors,53.0,45.665462335025595,,,0.4408914672239705,25,16,171105334.0,78.5,0.0,0.0,1.0
2022,Houston Rockets,20.0,26.991696987224174,,,0.5147435029585933,11,24,131784255.0,74.0,0.0,0.0,1.0
2022,Indiana Pacers,25.0,24.56184549862975,,,0.5086729469881148,14,22,130237102.0,79.2,1.0,1.0,1.0
2022,Los Angeles Clippers,42.0,45.50935804849834,,,0.4644086336868723,27,10,139722606.0,83.9,0.0,1.0,1.0
2022,Los Angeles Lakers,33.0,45.54418566751702,,,0.4297213959707183,25,13,139334713.0,73.9,0.0,0.0,0.0
2022,Memphis Grizzlies,56.0,53.312615129361944,,,0.3367022856939296,19,11,132022601.0,77.1,1.0,1.0,1.0
2022,Miami Heat,53.0,54.78757721329548,,,0.3623225074089725,16,18,134731235.0,79.0,1.0,1.0,1.0
2022,Milwaukee Bucks,51.0,51.63706436015608,,,0.3874561028840345,16,12,136623929.0,76.0,1.0,1.0,1.0
2022,Minnesota Timberwolves,46.0,37.38644719390071,,,0.4092909266826624,15,22,130334934.0,76.1,0.0,0.0,0.0
2022,New Orleans Pelicans,36.0,37.40065772175701,,,0.4951319101769974,18,17,133901495.0,72.9,1.0,1.0,1.0
2022,New York Knicks,37.0,35.527389877577676,,,0.4726800640105057,16,17,120644081.0,78.4,1.0,1.0,1.0
2022,Oklahoma City Thunder,24.0,29.688104839746167,,,0.5089679576572654,12,20,95774839.0,72.5,0.0,0.0,1.0
2022,Orlando Magic,22.0,16.212621510383002,,,0.5456685857248282,8,29,121739163.0,77.5,0.0,0.0,1.0
2022,Philadelphia 76ers,51.0,39.706305623583965,,,0.4191424906231885,18,11,147825311.0,76.7,0.0,0.0,0.0
2022,Phoenix Suns,64.0,60.29744269392761,,,0.2531774345982251,30,9,128858241.0,83.4,0.0,1.0,1.0
2022,Portland Trail Blazers,27.0,26.949099461392866,,,0.5493481386021238,23,11,131904647.0,82.3,1.0,1.0,1.0
2022,Sacramento Kings,30.0,29.25441500203693,,,0.5099354733209255,18,17,106847430.0,74.5,1.0,1.0,1.0
2022,San Antonio Spurs,34.0,41.6292418681039,,,0.4128588093129253,17,14,129537825.0,79.2,0.0,0.0,1.0
2022,Toronto Raptors,48.0,34.09434761061711,,,0.4630552101712283,10,25,129131910.0,81.5,0.0,0.0,0.0
2022,Utah Jazz,49.0,62.94640839236048,,,0.3230179074240972,28,6,136881324.0,79.9,0.0,0.0,0.0
2022,Washington Wizards,35.0,36.08437170208419,,,0.4825859694199297,18,26,131294012.0,76.9,1.0,1.0,1.0
2023,Atlanta Hawks,41.0,39.970960206106554,,,0.4346272244647447,17,26,135166020.0,81.2,1.0,1.0,1.0
2023,Boston Celtics,57.0,50.579681651805856,,,0.3790788677498686,18,19,136557646.0,81.6,0.0,0.0,1.0
2023,Brooklyn Nets,45.0,33.226785454585155,,,0.4851536517913075,13,21,174811922.0,80.5,0.0,0.0,0.0
2023,Charlotte Hornets,27.0,23.175158153786303,,,0.543088546016139,16,25,122139566.0,74.0,0.0,1.0,1.0
2023,Chicago Bulls,40.0,39.83695590063782,,,0.453062459835617,17,23,136083814.0,81.3,1.0,1.0,1.0
2023,Cleveland Cavaliers,51.0,46.00787663773839,,,0.3786185144426318,17,25,136385911.0,76.0,0.0,1.0,1.0
2023,Dallas Mavericks,38.0,55.76515956102221,,,0.3798507113040256,36,14,126696965.0,77.1,0.0,0.0,0.0
2023,Denver Nuggets,53.0,58.45040433329271,,,0.3553395416008378,29,11,137963926.0,79.5,0.0,0.0,1.0
2023,Detroit Pistons,17.0,18.14679480316255,,,0.590539665884786,5,34,131120355.0,78.2,1.0,1.0,1.0
2023,Golden State Warriors,44.0,56.92027082067032,,,0.4022394097858913,33,10,178980766.0,76.9,0.0,0.0,0.0
2023,Houston Rockets,22.0,26.59314278088057,,,0.5316540286583281,11,21,132267085.0,71.3,0.0,1.0,1.0
2023,Indiana Pacers,35.0,17.463546486426676,,,0.5185946988568375,14,41,138181486.0,76.8,0.0,0.0,0.0
2023,Los Angeles Clippers,44.0,55.23922713601169,,,0.3863530229395917,26,14,168378382.0,79.3,0.0,0.0,0.0
2023,Los Angeles Lakers,43.0,39.86033170524378,,,0.4033901555314199,18,15,164409293.0,73.2,0.0,1.0,1.0
2023,Memphis Grizzlies,51.0,61.18476901086619,,,0.3394937559582623,36,10,117284457.0,73.4,0.0,0.0,0.0
2023,Miami Heat,44.0,39.07933463940308,,,0.4876399439293611,18,17,140840240.0,80.8,0.0,1.0,1.0
2023,Milwaukee Bucks,58.0,40.34389277304933,,,0.4183377194616468,18,19,160875421.0,77.6,0.0,0.0,0.0
2023,Minnesota Timberwolves,42.0,56.421341390247875,,,0.3893151562883597,32,16,137432702.0,77.8,0.0,0.0,0.0
2023,New Orleans Pelicans,42.0,47.12007497845797,,,0.3645203915539832,25,19,135793968.0,78.9,0.0,0.0,1.0
2023,New York Knicks,47.0,32.16157206459626,,,0.4486164973684735,15,30,148987936.0,74.4,0.0,0.0,0.0
2023,Oklahoma City Thunder,40.0,31.612489694178443,,,0.4118183498044636,17,23,82022873.0,75.6,0.0,0.0,0.0
2023,Orlando Magic,34.0,27.320142468532964,,,0.4846349207983218,10,40,126786646.0,78.7,0.0,0.0,1.0
2023,Philadelphia 76ers,54.0,41.58466321557731,,,0.446658134542902,19,20,148922969.0,82.1,0.0,0.0,0.0
2023,Phoenix Suns,45.0,52.32154543008067,,,0.4565885003339627,39,5,136476474.0,79.7,0.0,0.0,1.0
2023,Portland Trail Blazers,33.0,38.69335360926228,,,0.4680647858742144,11,14,124788473.0,76.0,0.0,0.0,1.0
2023,Sacramento Kings,48.0,43.802036583515815,,,0.3370667780784567,20,20,130457848.0,76.8,0.0,1.0,1.0
2023,San Antonio Spurs,22.0,35.57720034982879,,,0.522139481929252,24,20,127655401.0,75.4,0.0,0.0,0.0
2023,Toronto Raptors,41.0,40.28412906672546,,,0.4668649584282357,18,22,134896484.0,75.9,1.0,1.0,1.0
2023,Utah Jazz,37.0,54.034503626037,,,0.4240767590010052,33,14,149760719.0,76.7,0.0,0.0,0.0
2023,Washington Wizards,35.0,27.222655468269675,,,0.4777598872538232,11,28,128019790.0,78.3,0.0,0.0,1.0
2024,Atlanta Hawks,36.0,42.330137279963814,,,0.4025215379735929,15,26,149836313.0,81.8,0.0,0.0,1.0
2024,Boston Celtics,64.0,62.166188544233975,,,0.2681291779867386,23,18,178633307.0,81.2,1.0,1.0,1.0
2024,Brooklyn Nets,32.0,41.5689253093105,,,0.4239535694487732,15,22,159566723.0,80.0,0.0,0.0,0.0
2024,Charlotte Hornets,21.0,18.933215989621466,,,0.505703315858302,12,37,125874047.0,74.9,1.0,1.0,1.0
2024,Chicago Bulls,39.0,39.49588452245175,,,0.3527968494908123,13,25,151964990.0,80.9,1.0,1.0,1.0
2024,Cleveland Cavaliers,48.0,58.876267227433495,,,0.3214599197681316,17,18,151966241.0,78.0,0.0,0.0,0.0
2024,Dallas Mavericks,50.0,44.51662000912452,,,0.4406180912946589,28,20,177244238.0,75.5,0.0,0.0,1.0
2024,Denver Nuggets,57.0,53.395477157648315,,,0.4010847572827261,34,11,162338665.0,75.1,0.0,1.0,1.0
2024,Detroit Pistons,14.0,26.770046403044947,,,0.4816738550313373,9,44,129153570.0,77.1,0.0,0.0,0.0
2024,Golden State Warriors,46.0,47.8264049418113,,,0.4648134238054158,30,16,192386134.0,79.4,1.0,1.0,1.0
2024,Houston Rockets,41.0,36.31066224768954,,,0.4531565970030845,12,20,137579793.0,75.4,0.0,1.0,1.0
2024,Indiana Pacers,47.0,43.52986813262546,,,0.3706282111790283,11,28,125706114.0,79.0,0.0,1.0,1.0
2024,Los Angeles Clippers,51.0,42.373586910446406,,,0.4569071198485128,27,13,192905421.0,78.1,0.0,0.0,0.0
2024,Los Angeles Lakers,47.0,26.947286719590835,,,0.5841297327901168,27,14,169391473.0,77.5,0.0,0.0,0.0
2024,Memphis Grizzlies,27.0,32.594385482573934,,,0.5571915480250477,30,9,127139520.0,73.3,0.0,0.0,1.0
2024,Miami Heat,46.0,51.68730190230941,,,0.24571943667399,20,28,151408266.0,83.1,0.0,0.0,1.0
2024,Milwaukee Bucks,49.0,51.338246611468065,,,0.4064926494000269,23,17,182930771.0,74.3,1.0,1.0,1.0
2024,Minnesota Timberwolves,56.0,53.78333774985503,,,0.3913508195860722,29,17,145793656.0,75.5,1.0,1.0,1.0
2024,New Orleans Pelicans,49.0,45.88099691066325,,,0.4274054226023153,29,17,148360910.0,79.3,0.0,1.0,1.0
2024,New York Knicks,50.0,41.954121755098264,,,0.3907276952887576,15,20,164990518.0,76.1,0.0,0.0,0.0
2024,Oklahoma City Thunder,57.0,48.9282566003928,,,0.3961447758372448,25,15,148856338.0,80.9,0.0,0.0,0.0
2024,Orlando Magic,47.0,35.86574788533691,,,0.2840579115585354,14,32,126107324.0,78.4,0.0,0.0,0.0
2024,Philadelphia 76ers,47.0,62.405655984968924,,,0.2862708530133467,20,18,150496913.0,83.5,0.0,0.0,0.0
2024,Phoenix Suns,49.0,46.40884529331298,,,0.4125288034449944,30,15,176042453.0,79.3,1.0,1.0,1.0
2024,Portland Trail Blazers,21.0,26.983908833748345,,,0.6612971816217644,23,20,144997250.0,79.6,0.0,0.0,1.0
2024,Sacramento Kings,46.0,20.36565033187923,,,0.6022262512670238,32,14,139423615.0,79.0,0.0,0.0,0.0
2024,San Antonio Spurs,22.0,20.60936117591877,,,0.6512597437509933,10,18,104545376.0,74.3,1.0,1.0,1.0
2024,Toronto Raptors,25.0,46.34695171693374,,,0.4625582999036654,15,26,150992313.0,78.4,0.0,0.0,0.0
2024,Utah Jazz,31.0,24.354124252893225,,,0.6416661217000541,24,17,148738241.0,78.6,0.0,0.0,1.0
2024,Washington Wizards,15.0,35.45253611765061,,,0.4661574716892608,14,31,152008934.0,78.5,0.0,0.0,0.0
2025,Atlanta Hawks,40.0,40.11547157262168,,,0.3807003207434518,14,30,159153393.0,79.7,1.0,1.0,1.0
2025,Boston Celtics,61.0,60.850950975000316,,,0.1976301454756698,23,11,186940921.0,80.7,1.0,1.0,1.0
2025,Brooklyn Nets,26.0,25.47873475401437,,,0.5264971124640092,8,28,155015136.0,75.6,1.0,1.0,1.0
2025,Charlotte Hornets,19.0,21.903735401877885,,,0.4730527933184804,7,38,140774484.0,78.6,1.0,1.0,1.0
2025,Chicago Bulls,39.0,41.79940835111558,,,0.3850433574627889,17,29,165630436.0,79.1,1.0,1.0,1.0
2025,Cleveland Cavaliers,64.0,52.16393795347697,,,0.2314662820239248,17,21,166874287.0,76.5,0.0,0.0,0.0
2025,Dallas Mavericks,39.0,39.2394379022861,,,0.5627302135032577,31,11,167755884.0,75.8,1.0,1.0,1.0
2025,Denver Nuggets,50.0,47.59196634177061,,,0.4375626478765331,33,6,180922992.0,76.2,1.0,1.0,1.0
2025,Detroit Pistons,44.0,28.796956578652967,,,0.421336351280173,4,41,139233014.0,78.5,0.0,0.0,0.0
2025,Golden State Warriors,48.0,42.86354505753058,,,0.4957412683655389,26,10,209354737.0,78.0,0.0,0.0,1.0
2025,Houston Rockets,52.0,35.56606746817872,,,0.5644138173968241,28,17,149356730.0,77.3,0.0,0.0,0.0
