Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,within_threshold
2020,San Antonio Spurs,36.95774647887324,38.488659918661256,,,1.0
2020,Toronto Raptors,60.36111111111111,59.30745335591408,,,1.0
2020,Utah Jazz,50.11111111111111,54.35105119807569,,,1.0
2020,Washington Wizards,28.47222222222222,46.43920142946421,,,0.0
2021,Atlanta Hawks,46.69444444444444,37.40796291034401,,,0.0
2021,Boston Celtics,41.0,54.633274657056745,,,0.0
2021,Brooklyn Nets,54.666666666666664,41.0929848351159,,,0.0
2021,Charlotte Hornets,37.58333333333333,29.81375161776224,,,0.0
2021,Chicago Bulls,35.30555555555556,35.86198001104142,,,1.0
2021,Cleveland Cavaliers,25.055555555555554,28.67476688720533,,,1.0
2021,Dallas Mavericks,47.83333333333333,48.39198142427343,,,1.0
2021,Denver Nuggets,53.52777777777778,54.90843818118912,,,1.0
2021,Detroit Pistons,22.77777777777778,40.52112874215758,,,0.0
2021,Golden State Warriors,44.416666666666664,37.27359249427935,,,0.0
2021,Houston Rockets,19.36111111111111,41.789021236168985,,,0.0
2021,Indiana Pacers,38.72222222222222,47.27895494391635,,,0.0
2021,Los Angeles Clippers,53.52777777777778,53.61900572287468,,,1.0
2021,Los Angeles Lakers,47.83333333333333,52.47501751417197,,,1.0
2021,Memphis Grizzlies,43.27777777777778,50.408690682065284,,,0.0
2021,Miami Heat,45.55555555555556,52.02961829675782,,,0.0
2021,Milwaukee Bucks,52.388888888888886,54.27229537576813,,,1.0
2021,Minnesota Timberwolves,26.194444444444443,29.31733969080575,,,1.0
2021,New Orleans Pelicans,35.30555555555556,43.804866923129154,,,0.0
2021,New York Knicks,46.69444444444444,41.39122287551103,,,0.0
2021,Oklahoma City Thunder,25.055555555555554,34.11022540121725,,,0.0
2021,Orlando Magic,23.916666666666664,34.71539604061555,,,0.0
2021,Philadelphia 76ers,55.80555555555555,52.82725883932813,,,1.0
2021,Phoenix Suns,58.08333333333333,51.6465574349527,,,0.0
2021,Portland Trail Blazers,47.83333333333333,44.41679808608516,,,1.0
2021,Sacramento Kings,35.30555555555556,37.418607224461674,,,1.0
2021,San Antonio Spurs,37.58333333333333,47.04097295241665,,,0.0
2021,Toronto Raptors,30.75,52.76322268060366,,,0.0
2021,Utah Jazz,59.22222222222222,56.16033394391843,,,1.0
2021,Washington Wizards,38.72222222222222,31.120727521698406,,,0.0
2022,Atlanta Hawks,43.0,40.42284944612753,,,1.0
2022,Boston Celtics,51.0,50.36018226028583,,,1.0
2022,Brooklyn Nets,44.0,42.514853057550916,,,1.0
2022,Charlotte Hornets,43.0,38.462910485738654,,,1.0
2022,Chicago Bulls,46.0,37.40480254782436,,,0.0
2022,Cleveland Cavaliers,44.0,40.478435393124386,,,1.0
2022,Dallas Mavericks,52.0,50.20417481262324,,,1.0
2022,Denver Nuggets,48.0,52.51181658960343,,,1.0
2022,Detroit Pistons,23.0,20.713240577271414,,,1.0
2022,Golden State Warriors,53.0,43.13626173572605,,,0.0
2022,Houston Rockets,20.0,31.497125864471517,,,0.0
2022,Indiana Pacers,25.0,27.036637570670422,,,1.0
2022,Los Angeles Clippers,42.0,42.67590049136103,,,1.0
2022,Los Angeles Lakers,33.0,44.439074375658734,,,0.0
2022,Memphis Grizzlies,56.0,48.27305077009721,,,0.0
2022,Miami Heat,53.0,49.1100147050755,,,1.0
2022,Milwaukee Bucks,51.0,47.16118711929023,,,1.0
2022,Minnesota Timberwolves,46.0,47.432203298943634,,,1.0
2022,New Orleans Pelicans,36.0,39.4707931963366,,,1.0
2022,New York Knicks,37.0,36.78890762307364,,,1.0
2022,Oklahoma City Thunder,24.0,32.79169275754551,,,0.0
2022,Orlando Magic,22.0,21.04015608791811,,,1.0
2022,Philadelphia 76ers,51.0,41.03595724313224,,,0.0
2022,Phoenix Suns,64.0,54.575998701961616,,,0.0
2022,Portland Trail Blazers,27.0,26.31962445021675,,,1.0
2022,Sacramento Kings,30.0,36.71099272162678,,,0.0
2022,San Antonio Spurs,34.0,41.63764431520634,,,0.0
2022,Toronto Raptors,48.0,35.77977442024887,,,0.0
2022,Utah Jazz,49.0,53.548155776060966,,,1.0
2022,Washington Wizards,35.0,35.19139062286821,,,1.0
2023,Atlanta Hawks,41.0,41.159684235057696,,,1.0
2023,Boston Celtics,57.0,47.429794419052875,,,0.0
2023,Brooklyn Nets,45.0,33.69991794302633,,,0.0
2023,Charlotte Hornets,27.0,31.605483879555294,,,1.0
2023,Chicago Bulls,40.0,42.836647580061154,,,1.0
2023,Cleveland Cavaliers,51.0,45.06002902174016,,,0.0
2023,Dallas Mavericks,38.0,49.30154358694782,,,0.0
2023,Denver Nuggets,53.0,52.290332002593495,,,1.0
2023,Detroit Pistons,17.0,22.17398655172707,,,0.0
2023,Golden State Warriors,44.0,55.177834799501994,,,0.0
2023,Houston Rockets,22.0,30.36144671362369,,,0.0
2023,Indiana Pacers,35.0,25.002375188049218,,,0.0
2023,Los Angeles Clippers,44.0,50.07211806502983,,,0.0
2023,Los Angeles Lakers,43.0,40.48148022460324,,,1.0
2023,Memphis Grizzlies,51.0,58.39008187202393,,,0.0
2023,Miami Heat,44.0,39.64240831026957,,,1.0
2023,Milwaukee Bucks,58.0,43.64377283049547,,,0.0
2023,Minnesota Timberwolves,42.0,52.488004421086515,,,0.0
2023,New Orleans Pelicans,42.0,50.30309015353902,,,0.0
2023,New York Knicks,47.0,36.43346484843482,,,0.0
2023,Oklahoma City Thunder,40.0,36.72563303749176,,,1.0
2023,Orlando Magic,34.0,31.270567748851455,,,1.0
2023,Philadelphia 76ers,54.0,46.3182945893152,,,0.0
2023,Phoenix Suns,45.0,51.38592304750643,,,0.0
2023,Portland Trail Blazers,33.0,33.38504585030264,,,1.0
2023,Sacramento Kings,48.0,39.01792497766621,,,0.0
2023,San Antonio Spurs,22.0,33.96816520693506,,,0.0
2023,Toronto Raptors,41.0,39.17422446411962,,,1.0
2023,Utah Jazz,37.0,52.44917268404351,,,0.0
2023,Washington Wizards,35.0,30.61071698389333,,,1.0
2024,Atlanta Hawks,36.0,42.9473668281093,,,0.0
2024,Boston Celtics,64.0,56.96257057689021,,,0.0
2024,Brooklyn Nets,32.0,40.26562236042784,,,0.0
2024,Charlotte Hornets,21.0,31.07589021955725,,,0.0
2024,Chicago Bulls,39.0,41.53058888629888,,,1.0
2024,Cleveland Cavaliers,48.0,54.31705541625936,,,0.0
2024,Dallas Mavericks,50.0,45.701410140536815,,,1.0
2024,Denver Nuggets,57.0,50.91622258525841,,,0.0
2024,Detroit Pistons,14.0,31.637879673322,,,0.0
2024,Golden State Warriors,46.0,44.79930635893494,,,1.0
2024,Houston Rockets,41.0,38.37152145188108,,,1.0
2024,Indiana Pacers,47.0,40.68709070584554,,,0.0
2024,Los Angeles Clippers,51.0,47.51841144372089,,,1.0
2024,Los Angeles Lakers,47.0,30.080505983249264,,,0.0
2024,Memphis Grizzlies,27.0,34.66992464058042,,,0.0
2024,Miami Heat,46.0,49.498066526680645,,,1.0
2024,Milwaukee Bucks,49.0,48.47310114036095,,,1.0
2024,Minnesota Timberwolves,56.0,50.14494506208921,,,0.0
2024,New Orleans Pelicans,49.0,46.555439878977545,,,1.0
2024,New York Knicks,50.0,43.128615363861186,,,0.0
2024,Oklahoma City Thunder,57.0,50.91533725989735,,,0.0
2024,Orlando Magic,47.0,34.68851571587749,,,0.0
2024,Philadelphia 76ers,47.0,58.02209006694785,,,0.0
2024,Phoenix Suns,49.0,49.37628764052693,,,1.0
2024,Portland Trail Blazers,21.0,29.910903095850873,,,0.0
2024,Sacramento Kings,46.0,23.70411278868178,,,0.0
2024,San Antonio Spurs,22.0,28.42691853961848,,,0.0
2024,Toronto Raptors,25.0,43.62763737539119,,,0.0
2024,Utah Jazz,31.0,31.777322869415432,,,1.0
2024,Washington Wizards,15.0,39.27132930052374,,,0.0
2025,Atlanta Hawks,40.0,36.69663719478169,,,1.0
2025,Boston Celtics,61.0,58.78652328434698,,,1.0
2025,Brooklyn Nets,26.0,22.629971305021552,,,1.0
2025,Charlotte Hornets,19.0,24.5722703680127,,,0.0
2025,Chicago Bulls,39.0,38.350606755676374,,,1.0
2025,Cleveland Cavaliers,64.0,47.23222690187318,,,0.0
2025,Dallas Mavericks,39.0,33.085963675115664,,,0.0
2025,Denver Nuggets,50.0,43.80541474934852,,,0.0
2025,Detroit Pistons,44.0,30.39533343091595,,,0.0
2025,Golden State Warriors,48.0,42.193788148631576,,,0.0
2025,Houston Rockets,52.0,33.2063190641225,,,0.0
2025,Indiana Pacers,50.0,49.48764826418375,,,1.0
2025,Los Angeles Clippers,50.0,44.76724994748456,,,0.0
2025,Los Angeles Lakers,50.0,45.03206311828198,,,1.0
2025,Memphis Grizzlies,48.0,43.09862925292957,,,1.0
2025,Miami Heat,37.0,44.89500318183922,,,0.0
2025,Milwaukee Bucks,48.0,43.15709407092294,,,1.0
2025,Minnesota Timberwolves,49.0,47.14338758944248,,,1.0
2025,New Orleans Pelicans,21.0,29.51366367736217,,,0.0
2025,New York Knicks,51.0,48.10756900676021,,,1.0
2025,Oklahoma City Thunder,68.0,54.16222578568489,,,0.0
2025,Orlando Magic,41.0,45.483143982764,,,1.0
2025,Philadelphia 76ers,24.0,44.482522073969506,,,0.0
2025,Phoenix Suns,36.0,34.56242071383589,,,1.0
2025,Portland Trail Blazers,36.0,23.98004644668911,,,0.0
2025,Sacramento Kings,40.0,44.99191058642246,,,1.0
2025,San Antonio Spurs,34.0,23.735222159827885,,,0.0
2025,Toronto Raptors,30.0,30.94981979049177,,,1.0
2025,Utah Jazz,17.0,26.508904108684565,,,0.0
2025,Washington Wizards,18.0,20.98779657290387,,,1.0
2026,Atlanta Hawks,,45.05232866343712,34.75013529220215,48.19308811126097,
2026,Boston Celtics,,46.81036175692571,36.07047402908954,58.10889569895214,
2026,Brooklyn Nets,,34.30725568997949,25.797680950074064,44.02858567840114,
2026,Charlotte Hornets,,34.55892543104028,25.928546753701525,43.126579271606516,
2026,Chicago Bulls,,43.17401005230699,35.4319360144154,47.554203615576924,
2026,Cleveland Cavaliers,,51.44267198219476,37.94418750652819,57.90207734834695,
2026,Dallas Mavericks,,46.55217392409062,35.56530688158761,48.78977178066318,
2026,Denver Nuggets,,51.14963246527982,38.11724746875558,51.14963246527982,
2026,Detroit Pistons,,40.702170666878274,35.10790251557511,48.83774702617704,
2026,Golden State Warriors,,48.761412447254926,36.67188576472448,50.71575425708996,
2026,Houston Rockets,,48.661085998165206,36.68479472330813,51.117526480999246,
2026,Indiana Pacers,,48.48536129146139,37.12377101929539,49.00815444920131,
2026,Los Angeles Clippers,,48.6488057330011,38.194321485738655,49.877971266617664,
2026,Los Angeles Lakers,,50.012114600027076,38.51053888850045,50.90716609419938,
2026,Memphis Grizzlies,,50.50972766938455,36.62183604500905,52.14336809245667,
2026,Miami Heat,,42.41926604923229,33.6785621402473,47.82063387731899,
2026,Milwaukee Bucks,,46.97177082302043,39.01314597596256,49.59968702855951,
2026,Minnesota Timberwolves,,47.91660392829538,37.05179056338521,50.2786676894355,
2026,New Orleans Pelicans,,41.716995729047014,28.13780155833971,42.85942646477476,
2026,New York Knicks,,48.797455945368235,39.67909830689338,51.86876565815672,
2026,Oklahoma City Thunder,,49.85449840203431,37.359950058912915,58.38239175542412,
2026,Orlando Magic,,38.37141521079969,31.09840358332335,49.110670828161055,
2026,Philadelphia 76ers,,34.750045158351774,23.590539164285847,43.382339934949556,
2026,Phoenix Suns,,41.683328811457955,36.09336886492168,43.94150411294388,
2026,Portland Trail Blazers,,45.35582415516121,33.09884850820128,45.35582415516121,
2026,Sacramento Kings,,45.55149034400746,36.08419356461521,50.247679469203426,
2026,San Antonio Spurs,,45.40719931788539,37.05271480852779,45.40719931788539,
2026,Toronto Raptors,,34.419813802531785,32.250562574749374,43.19877731886978,
2026,Utah Jazz,,41.52079816057973,29.13250332293786,42.25013971839049,
2026,Washington Wizards,,32.62032295633614,26.494997049106445,43.63954805717242,
