Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,SOS,E_L,PLUS_MINUS,W_W,W_L,within_3,within_5,within_8
2019,Miami Heat,39.0,38.78859804705149,,,0.4032890098441051,21.0,0.5,13.0,17.0,1.0,1.0,1.0
2019,Milwaukee Bucks,60.0,52.02011613419736,,,0.2005917973515585,25.0,-0.3,17.0,13.0,0.0,0.0,1.0
2019,Minnesota Timberwolves,36.0,41.98186872278261,,,0.5784747134507774,17.0,2.2,34.0,18.0,0.0,0.0,1.0
2019,New Orleans Pelicans,33.0,46.376221798547064,,,0.4930651358745419,9.0,1.3,27.0,25.0,0.0,0.0,0.0
2019,New York Knicks,17.0,29.65606840039799,,,0.5715976138370532,35.0,-3.6,18.0,12.0,0.0,0.0,0.0
2019,Oklahoma City Thunder,49.0,49.935643528836,,,0.46970747356295,10.0,3.4,28.0,24.0,1.0,1.0,1.0
2019,Orlando Magic,42.0,40.23838604481984,,,0.3315222050063446,37.0,-4.8,20.0,10.0,1.0,1.0,1.0
2019,Philadelphia 76ers,51.0,58.271942456441536,,,0.3275915318897117,18.0,4.5,18.0,12.0,0.0,0.0,1.0
2019,Phoenix Suns,19.0,22.523987250764815,,,0.6607749874515935,6.0,-9.4,15.0,37.0,0.0,1.0,1.0
2019,Portland Trail Blazers,53.0,42.21995067533507,,,0.4991149560496921,12.0,2.6,31.0,21.0,0.0,0.0,0.0
2019,Sacramento Kings,39.0,15.724813067611471,,,0.520766918777624,17.0,-7.0,14.0,38.0,0.0,0.0,0.0
2019,San Antonio Spurs,48.0,48.41051494973726,,,0.4558696147189937,12.0,2.9,29.0,23.0,1.0,1.0,1.0
2019,Toronto Raptors,58.0,62.17908536264465,,,0.275876159353161,12.0,7.8,19.0,11.0,0.0,1.0,1.0
2019,Utah Jazz,50.0,52.528461418869604,,,0.4259143278849804,16.0,4.3,34.0,18.0,1.0,1.0,1.0
2019,Washington Wizards,32.0,50.224701426569425,,,0.3395738367797959,24.0,0.6,15.0,15.0,0.0,0.0,0.0
2020,Atlanta Hawks,24.47761194029851,16.799413928879538,,,0.5618382514444346,36.0,-6.0,13.0,17.0,0.0,0.0,1.0
2020,Boston Celtics,54.666666666666664,52.53065318138685,,,0.3006747950247715,17.0,4.4,14.0,16.0,1.0,1.0,1.0
2020,Brooklyn Nets,39.86111111111111,39.866522774422464,,,0.3216886943734399,23.0,-0.1,13.0,17.0,1.0,1.0,1.0
2020,Charlotte Hornets,29.015384615384615,44.476794319637385,,,0.3870638123289415,23.0,-1.1,20.0,10.0,0.0,0.0,0.0
2020,Chicago Bulls,27.753846153846155,35.258654418341365,,,0.1744021872438423,36.0,-8.4,24.0,6.0,0.0,0.0,1.0
2020,Cleveland Cavaliers,23.96923076923077,16.491420157693685,,,0.5223847604613283,37.0,-9.6,26.0,4.0,0.0,0.0,1.0
2020,Dallas Mavericks,47.01333333333333,55.55589997175844,,,0.3770380661330375,15.0,-1.3,18.0,34.0,0.0,0.0,0.0
2020,Denver Nuggets,51.67123287671233,54.11371333302567,,,0.4832824619482937,10.0,4.0,34.0,18.0,1.0,1.0,1.0
2020,Detroit Pistons,24.848484848484848,35.864725487745886,,,0.2062088556444523,25.0,-0.2,14.0,16.0,0.0,0.0,0.0
2020,Golden State Warriors,18.923076923076923,39.26010373389925,,,0.5923181224643363,8.0,6.5,35.0,17.0,0.0,0.0,0.0
2020,Houston Rockets,50.11111111111111,56.21978836026189,,,0.4517394594322645,9.0,4.8,32.0,20.0,0.0,0.0,1.0
2020,Indiana Pacers,50.54794520547945,45.868285415623845,,,0.3664702433878194,19.0,3.3,15.0,15.0,0.0,1.0,1.0
2020,Los Angeles Clippers,55.80555555555555,44.05283929387645,,,0.461202531650162,10.0,0.9,28.0,24.0,0.0,0.0,0.0
2020,Los Angeles Lakers,60.056338028169016,26.071869831749225,,,0.5608208276891924,12.0,-1.7,25.0,27.0,0.0,0.0,0.0
2020,Memphis Grizzlies,38.19178082191781,41.81805639057798,,,0.4592139941822103,9.0,-2.6,24.0,28.0,0.0,1.0,1.0
2020,Miami Heat,49.42465753424658,46.947815457238775,,,0.3334943058859347,29.0,-0.2,16.0,14.0,1.0,1.0,1.0
2020,Milwaukee Bucks,62.9041095890411,64.15532958430956,,,0.2426834822546755,12.0,8.9,20.0,10.0,1.0,1.0,1.0
2020,Minnesota Timberwolves,24.34375,31.625923714195423,,,0.5073102052736331,16.0,-1.5,22.0,30.0,0.0,0.0,1.0
2020,New Orleans Pelicans,34.166666666666664,31.50829700372841,,,0.6511030680222735,10.0,-1.3,23.0,29.0,1.0,1.0,1.0
2020,New York Knicks,26.09090909090909,31.449993715425833,,,0.3897094411836045,41.0,-9.2,24.0,6.0,0.0,0.0,1.0
2020,Oklahoma City Thunder,50.11111111111111,42.38972935542227,,,0.5110515368942219,9.0,3.4,28.0,24.0,0.0,0.0,1.0
2020,Orlando Magic,37.06849315068493,31.897784819235426,,,0.4822674878482845,22.0,0.7,18.0,12.0,0.0,0.0,1.0
2020,Philadelphia 76ers,48.301369863013704,44.17004694117788,,,0.4235464477911523,21.0,2.7,20.0,10.0,0.0,1.0,1.0
2020,Phoenix Suns,38.19178082191781,33.818614008648325,,,0.5227699381731201,8.0,-9.3,11.0,41.0,0.0,1.0,1.0
2020,Portland Trail Blazers,38.78378378378378,37.72570159737069,,,0.5793771605571832,6.0,4.2,29.0,23.0,1.0,1.0,1.0
2020,Sacramento Kings,35.30555555555556,32.654597099398224,,,0.5585279923981211,12.0,-1.1,21.0,31.0,1.0,1.0,1.0
2020,San Antonio Spurs,36.95774647887324,31.52715468054769,,,0.5658656342530785,12.0,1.7,30.0,22.0,0.0,0.0,1.0
2020,Toronto Raptors,60.36111111111111,64.62383908690354,,,0.3771645022271003,16.0,6.1,22.0,8.0,0.0,1.0,1.0
2020,Utah Jazz,50.11111111111111,54.426355107096164,,,0.4210955378106929,10.0,5.3,30.0,22.0,0.0,1.0,1.0
2020,Washington Wizards,28.47222222222222,46.8300772304218,,,0.282545794282484,33.0,-2.9,13.0,17.0,0.0,0.0,0.0
2021,Atlanta Hawks,46.69444444444444,32.45467847256091,,,0.3871997670330548,39.16417910447761,-9.791044776119405,18.35820895522388,11.014925373134329,0.0,0.0,0.0
2021,Boston Celtics,41.0,54.532300031235195,,,0.3988430283499273,14.805555555555555,7.175,20.5,12.527777777777777,0.0,0.0,0.0
2021,Brooklyn Nets,54.666666666666664,41.3783157043223,,,0.3572465777326433,26.194444444444443,-0.6833333333333332,15.944444444444445,13.666666666666666,0.0,0.0,0.0
2021,Charlotte Hornets,37.58333333333333,22.641587597520143,,,0.4424358932736745,30.276923076923076,-8.578461538461537,22.707692307692305,8.830769230769231,0.0,0.0,0.0
2021,Chicago Bulls,35.30555555555556,27.646109460062128,,,0.4301262073622729,35.323076923076925,-3.9107692307692306,18.923076923076923,8.830769230769231,0.0,0.0,1.0
2021,Cleveland Cavaliers,25.055555555555554,19.390939713519703,,,0.5264742011894334,40.36923076923077,-9.966153846153846,17.661538461538463,8.830769230769231,0.0,0.0,1.0
2021,Dallas Mavericks,47.83333333333333,50.35020998222575,,,0.434016822885591,13.12,5.357333333333333,29.52,21.866666666666667,1.0,1.0,1.0
2021,Denver Nuggets,53.52777777777778,55.771244695381796,,,0.4003914979993012,12.356164383561644,2.3589041095890413,32.57534246575342,17.972602739726028,1.0,1.0,1.0
2021,Detroit Pistons,22.77777777777778,32.32108174747722,,,0.478556211771444,14.90909090909091,-4.472727272727273,18.636363636363637,9.93939393939394,0.0,0.0,0.0
2021,Golden State Warriors,44.416666666666664,29.905923592777015,,,0.4502039979993012,7.569230769230769,-10.975384615384614,11.353846153846153,42.89230769230769,0.0,0.0,0.0
2021,Houston Rockets,19.36111111111111,37.205401144265416,,,0.5689349650774905,10.25,3.4166666666666665,31.88888888888889,21.63888888888889,0.0,0.0,0.0
2021,Indiana Pacers,38.72222222222222,47.604517683772634,,,0.418083769090668,21.34246575342466,2.2465753424657535,19.095890410958905,10.10958904109589,0.0,0.0,0.0
2021,Los Angeles Clippers,53.52777777777778,56.19172319508511,,,0.3838637202215234,7.972222222222221,7.288888888888889,36.44444444444444,18.22222222222222,1.0,1.0,1.0
2021,Los Angeles Lakers,47.83333333333333,52.80803196952908,,,0.4279455103449802,10.394366197183098,6.698591549295775,41.57746478873239,11.549295774647888,0.0,1.0,1.0
2021,Memphis Grizzlies,43.27777777777778,48.90718611085875,,,0.4521228937469007,14.602739726027398,-1.2356164383561643,22.465753424657535,29.205479452054796,0.0,0.0,1.0
2021,Miami Heat,45.55555555555556,53.64236616333968,,,0.4161618114187104,14.602739726027398,3.2575342465753425,15.726027397260276,17.972602739726028,0.0,0.0,0.0
2021,Milwaukee Bucks,52.388888888888886,57.2146632609244,,,0.3403719986080642,7.863013698630137,11.345205479452057,21.34246575342466,11.232876712328768,0.0,1.0,1.0
2021,Minnesota Timberwolves,26.194444444444443,23.62616508102547,,,0.5392364054067086,12.8125,-5.5093749999999995,38.4375,11.53125,1.0,1.0,1.0
2021,New Orleans Pelicans,35.30555555555556,39.52559971897968,,,0.469994452143922,13.666666666666666,-1.4805555555555556,20.5,34.166666666666664,0.0,1.0,1.0
2021,New York Knicks,46.69444444444444,35.815789931067904,,,0.3873405510919676,34.78787878787879,-8.075757575757576,21.12121212121212,7.454545454545455,0.0,0.0,0.0
2021,Oklahoma City Thunder,25.055555555555554,30.833106429286644,,,0.6018757151710185,10.25,2.2777777777777777,30.75,21.63888888888889,0.0,0.0,1.0
2021,Orlando Magic,23.916666666666664,28.529841138438,,,0.5382094304663294,25.83561643835617,-1.1232876712328768,14.602739726027398,19.095890410958905,0.0,1.0,1.0
2021,Philadelphia 76ers,55.80555555555555,52.19234026726717,,,0.3435001338249675,20.21917808219178,2.695890410958904,16.84931506849315,13.47945205479452,0.0,1.0,1.0
2021,Phoenix Suns,58.08333333333333,48.37509640584241,,,0.3877505666267522,13.47945205479452,0.2246575342465753,21.34246575342466,30.328767123287673,0.0,0.0,0.0
2021,Portland Trail Blazers,47.83333333333333,44.982328106872586,,,0.4405544428068539,13.297297297297298,-1.2189189189189191,22.16216216216216,29.91891891891892,1.0,1.0,1.0
2021,Sacramento Kings,35.30555555555556,31.073155846131897,,,0.51268367906926,9.11111111111111,-2.2777777777777777,26.194444444444443,26.194444444444443,0.0,1.0,1.0
2021,San Antonio Spurs,37.58333333333333,43.98674349729474,,,0.486851117340865,13.859154929577464,-1.2704225352112677,23.098591549295776,26.56338028169014,0.0,0.0,1.0
2021,Toronto Raptors,30.75,52.010011412894684,,,0.426166611402677,12.527777777777777,7.061111111111111,21.63888888888889,9.11111111111111,0.0,0.0,0.0
2021,Utah Jazz,59.22222222222222,55.70139735065299,,,0.3435767689183684,7.972222222222221,2.8472222222222223,27.333333333333332,23.916666666666664,0.0,1.0,1.0
2021,Washington Wizards,38.72222222222222,23.382144289388624,,,0.4406028754986633,30.75,-5.352777777777778,22.77777777777778,7.972222222222221,0.0,0.0,0.0
2022,Atlanta Hawks,43.0,44.78133013652101,,,0.4316947908646452,20.5,2.619444444444444,19.36111111111111,14.805555555555555,1.0,1.0,1.0
2022,Boston Celtics,51.0,55.20278483514986,,,0.3493097054255979,25.055555555555554,1.7083333333333333,18.22222222222222,15.944444444444445,0.0,1.0,1.0
2022,Brooklyn Nets,44.0,45.30385392121827,,,0.4478697804794684,18.22222222222222,5.125,25.055555555555554,9.11111111111111,1.0,1.0,1.0
2022,Charlotte Hornets,43.0,37.643696910436304,,,0.4654809736939698,25.055555555555554,-2.1638888888888888,14.805555555555555,19.36111111111111,0.0,0.0,1.0
2022,Chicago Bulls,46.0,34.1939477554347,,,0.4380571220085537,23.916666666666664,-1.025,22.77777777777778,11.38888888888889,0.0,0.0,0.0
2022,Cleveland Cavaliers,44.0,39.29062292353306,,,0.4075873753323771,29.61111111111111,-9.566666666666666,27.333333333333332,6.833333333333333,0.0,1.0,1.0
2022,Dallas Mavericks,52.0,52.75367799606415,,,0.3789083814930402,10.25,2.619444444444444,23.916666666666664,23.916666666666664,1.0,1.0,1.0
2022,Denver Nuggets,48.0,58.483041822966534,,,0.3899154118114384,10.25,5.580555555555556,29.61111111111111,18.22222222222222,0.0,0.0,0.0
2022,Detroit Pistons,23.0,17.89642855483163,,,0.5557156933894204,13.666666666666666,-5.125,25.055555555555554,9.11111111111111,0.0,0.0,1.0
2022,Golden State Warriors,53.0,43.80048278370578,,,0.4408914672239705,18.22222222222222,1.2527777777777778,28.47222222222222,19.36111111111111,0.0,0.0,0.0
2022,Houston Rockets,20.0,29.456358955332895,,,0.5147435029585933,6.833333333333333,-8.997222222222222,12.527777777777777,35.30555555555556,0.0,0.0,0.0
2022,Indiana Pacers,25.0,23.242064946300083,,,0.5086729469881148,25.055555555555554,0.0,15.944444444444445,18.22222222222222,1.0,1.0,1.0
2022,Los Angeles Clippers,42.0,44.006473551218406,,,0.4644086336868723,11.38888888888889,7.061111111111111,30.75,17.083333333333332,1.0,1.0,1.0
2022,Los Angeles Lakers,33.0,44.83401604434669,,,0.4297213959707183,14.805555555555555,3.1888888888888887,28.47222222222222,19.36111111111111,0.0,0.0,0.0
2022,Memphis Grizzlies,56.0,53.273918338927295,,,0.3367022856939296,12.527777777777777,1.1388888888888888,21.63888888888889,26.194444444444443,1.0,1.0,1.0
2022,Miami Heat,53.0,50.80391391142292,,,0.3623225074089725,20.5,0.0,18.22222222222222,15.944444444444445,1.0,1.0,1.0
2022,Milwaukee Bucks,51.0,50.9919276231554,,,0.3874561028840345,13.666666666666666,6.719444444444445,18.22222222222222,15.944444444444445,1.0,1.0,1.0
2022,Minnesota Timberwolves,46.0,48.82513319841602,,,0.4092909266826624,9.11111111111111,-6.377777777777777,17.083333333333332,30.75,1.0,1.0,1.0
2022,New Orleans Pelicans,36.0,38.32651022643527,,,0.4951319101769974,19.36111111111111,-0.3416666666666666,20.5,27.333333333333332,1.0,1.0,1.0
2022,New York Knicks,37.0,35.15617482306126,,,0.4726800640105057,19.36111111111111,2.619444444444444,18.22222222222222,15.944444444444445,1.0,1.0,1.0
2022,Oklahoma City Thunder,24.0,33.79624527148887,,,0.5089679576572654,11.38888888888889,-12.07222222222222,34.166666666666664,13.666666666666666,0.0,0.0,0.0
2022,Orlando Magic,22.0,13.282418767106002,,,0.5456685857248282,33.02777777777778,-10.591666666666669,25.055555555555554,9.11111111111111,0.0,0.0,0.0
2022,Philadelphia 76ers,51.0,43.869342148559426,,,0.4191424906231885,12.527777777777777,6.377777777777777,20.5,13.666666666666666,0.0,0.0,1.0
2022,Phoenix Suns,64.0,59.86587276808111,,,0.2531774345982251,10.25,6.605555555555555,34.166666666666664,13.666666666666666,0.0,1.0,1.0
2022,Portland Trail Blazers,27.0,22.360363645455422,,,0.5493481386021238,12.527777777777777,2.05,26.194444444444443,21.63888888888889,0.0,1.0,1.0
2022,Sacramento Kings,30.0,34.29397040765277,,,0.5099354733209255,19.36111111111111,-4.213888888888889,20.5,27.333333333333332,0.0,1.0,1.0
2022,San Antonio Spurs,34.0,41.786815654913106,,,0.4128588093129253,15.944444444444445,-1.936111111111111,19.36111111111111,28.47222222222222,0.0,0.0,1.0
2022,Toronto Raptors,48.0,35.69960180389484,,,0.4630552101712283,28.47222222222222,-0.5694444444444444,22.77777777777778,11.38888888888889,0.0,0.0,0.0
2022,Utah Jazz,49.0,60.222201479905905,,,0.3230179074240972,6.833333333333333,10.591666666666669,31.88888888888889,15.944444444444445,0.0,0.0,0.0
2022,Washington Wizards,35.0,36.55680879446522,,,0.4825859694199297,29.61111111111111,-2.05,20.5,13.666666666666666,1.0,1.0,1.0
2023,Atlanta Hawks,41.0,40.00395775337829,,,0.4346272244647447,26.0,1.6,17.0,13.0,1.0,1.0,1.0
2023,Boston Celtics,57.0,50.45169812662724,,,0.3790788677498686,19.0,7.3,18.0,12.0,0.0,0.0,1.0
2023,Brooklyn Nets,45.0,29.27142062585348,,,0.4851536517913075,21.0,0.8,13.0,17.0,0.0,0.0,0.0
2023,Charlotte Hornets,27.0,28.93632334300363,,,0.543088546016139,25.0,0.4,16.0,14.0,1.0,1.0,1.0
2023,Chicago Bulls,40.0,38.80943640230731,,,0.453062459835617,23.0,-0.4,17.0,13.0,1.0,1.0,1.0
2023,Cleveland Cavaliers,51.0,47.54915038228058,,,0.3786185144426318,25.0,2.1,17.0,13.0,0.0,1.0,1.0
2023,Dallas Mavericks,38.0,51.24449729375402,,,0.3798507113040256,14.0,3.3,36.0,16.0,0.0,0.0,0.0
2023,Denver Nuggets,53.0,54.63705374691907,,,0.3553395416008378,11.0,2.3,29.0,23.0,1.0,1.0,1.0
2023,Detroit Pistons,17.0,11.040605877264227,,,0.590539665884786,34.0,-7.7,25.0,5.0,0.0,0.0,1.0
2023,Golden State Warriors,44.0,57.04527022383495,,,0.4022394097858913,10.0,5.5,33.0,19.0,0.0,0.0,0.0
2023,Houston Rockets,22.0,27.448602322557708,,,0.5316540286583281,9.0,-8.5,11.0,41.0,0.0,0.0,1.0
2023,Indiana Pacers,35.0,24.924244372374247,,,0.5185946988568375,41.0,-3.5,14.0,16.0,0.0,0.0,0.0
2023,Los Angeles Clippers,44.0,56.86346089365489,,,0.3863530229395917,14.0,0.0,26.0,26.0,0.0,0.0,0.0
2023,Los Angeles Lakers,43.0,39.55292485026095,,,0.4033901555314199,15.0,-3.0,18.0,34.0,0.0,1.0,1.0
2023,Memphis Grizzlies,51.0,59.797365371766844,,,0.3394937559582623,10.0,5.7,36.0,16.0,0.0,0.0,0.0
2023,Miami Heat,44.0,38.088267870589775,,,0.4876399439293611,17.0,4.5,18.0,12.0,0.0,0.0,1.0
2023,Milwaukee Bucks,58.0,42.75721629973267,,,0.4183377194616468,19.0,3.4,18.0,12.0,0.0,0.0,0.0
2023,Minnesota Timberwolves,42.0,55.218577253624204,,,0.3893151562883597,16.0,2.6,32.0,20.0,0.0,0.0,0.0
2023,New Orleans Pelicans,42.0,54.967262248138404,,,0.3645203915539832,11.0,-1.0,25.0,27.0,0.0,0.0,0.0
2023,New York Knicks,47.0,33.55814913669114,,,0.4486164973684735,30.0,-0.1,15.0,15.0,0.0,0.0,0.0
2023,Oklahoma City Thunder,40.0,32.69366035507811,,,0.4118183498044636,7.0,-8.1,17.0,35.0,0.0,0.0,1.0
2023,Orlando Magic,34.0,26.55367188451904,,,0.4846349207983218,40.0,-8.0,20.0,10.0,0.0,0.0,1.0
2023,Philadelphia 76ers,54.0,47.34521755238951,,,0.446658134542902,20.0,2.6,19.0,11.0,0.0,0.0,1.0
2023,Phoenix Suns,45.0,52.977118100925814,,,0.4565885003339627,5.0,7.5,39.0,13.0,0.0,0.0,1.0
2023,Portland Trail Blazers,33.0,34.720908985371544,,,0.4680647858742144,14.0,-8.9,11.0,41.0,1.0,1.0,1.0
2023,Sacramento Kings,48.0,36.705186833305916,,,0.3370667780784567,10.0,-5.5,20.0,32.0,0.0,0.0,0.0
2023,San Antonio Spurs,22.0,34.28780126630429,,,0.522139481929252,10.0,0.1,24.0,28.0,0.0,0.0,0.0
2023,Toronto Raptors,41.0,38.65034408567368,,,0.4668649584282357,22.0,2.3,18.0,12.0,1.0,1.0,1.0
2023,Utah Jazz,37.0,53.008309335907775,,,0.4240767590010052,14.0,6.0,33.0,19.0,0.0,0.0,0.0
2023,Washington Wizards,35.0,30.892297205910623,,,0.4777598872538232,28.0,-3.4,19.0,11.0,0.0,1.0,1.0
2024,Atlanta Hawks,36.0,40.442363464604426,,,0.4025215379735929,26.0,0.3,15.0,15.0,0.0,1.0,1.0
2024,Boston Celtics,64.0,55.52118069450863,,,0.2681291779867386,18.0,6.5,23.0,7.0,0.0,0.0,0.0
2024,Brooklyn Nets,32.0,41.764812331472875,,,0.4239535694487732,22.0,0.9,15.0,15.0,0.0,0.0,0.0
2024,Charlotte Hornets,21.0,23.40496734079792,,,0.505703315858302,37.0,-6.2,18.0,12.0,1.0,1.0,1.0
2024,Chicago Bulls,39.0,42.4697084165724,,,0.3527968494908123,25.0,1.3,13.0,17.0,0.0,1.0,1.0
2024,Cleveland Cavaliers,48.0,58.561896538568035,,,0.3214599197681316,18.0,5.4,17.0,13.0,0.0,0.0,0.0
2024,Dallas Mavericks,50.0,48.06202805359255,,,0.4406180912946589,10.0,0.1,28.0,24.0,1.0,1.0,1.0
2024,Denver Nuggets,57.0,51.080276709584524,,,0.4010847572827261,11.0,3.3,34.0,18.0,0.0,0.0,1.0
2024,Detroit Pistons,14.0,26.3051615578864,,,0.4816738550313373,44.0,-8.2,21.0,9.0,0.0,0.0,0.0
2024,Golden State Warriors,46.0,43.7130668314158,,,0.4648134238054158,16.0,1.8,30.0,22.0,1.0,1.0,1.0
2024,Houston Rockets,41.0,36.5319375793697,,,0.4531565970030845,10.0,-7.9,12.0,40.0,0.0,1.0,1.0
2024,Indiana Pacers,47.0,40.732936181688366,,,0.3706282111790283,28.0,-3.2,19.0,11.0,0.0,0.0,1.0
2024,Los Angeles Clippers,51.0,48.1724368892095,,,0.4569071198485128,13.0,0.5,27.0,25.0,1.0,1.0,1.0
2024,Los Angeles Lakers,47.0,26.216400631784794,,,0.5841297327901168,14.0,0.6,27.0,25.0,0.0,0.0,0.0
2024,Memphis Grizzlies,27.0,33.618787257575555,,,0.5571915480250477,9.0,3.9,30.0,22.0,0.0,0.0,1.0
2024,Miami Heat,46.0,48.9378357675318,,,0.24571943667399,28.0,-0.3,20.0,10.0,1.0,1.0,1.0
2024,Milwaukee Bucks,49.0,49.41925530861429,,,0.4064926494000269,17.0,3.6,23.0,7.0,1.0,1.0,1.0
2024,Minnesota Timberwolves,56.0,56.72037679780291,,,0.3913508195860722,17.0,0.0,29.0,23.0,1.0,1.0,1.0
2024,New Orleans Pelicans,49.0,47.89931583121632,,,0.4274054226023153,17.0,1.9,29.0,23.0,1.0,1.0,1.0
