Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,SOS,E_L,PLUS_MINUS,W_W,Payroll,within_3,within_5,within_8
2018,San Antonio Spurs,47.0,61.20185594523937,,,0.4281385892159865,5.0,7.2,36.0,112017779.0,0.0,0.0,0.0
2018,Toronto Raptors,59.0,57.69146248804891,,,0.2948646165578344,18.0,4.2,17.0,108599970.0,1.0,1.0,1.0
2018,Utah Jazz,48.0,34.6375329480447,,,0.4888981166303719,10.0,3.9,31.0,80138192.0,0.0,0.0,0.0
2018,Washington Wizards,43.0,55.642602006984625,,,0.4403547076803602,20.0,1.8,17.0,104016580.0,0.0,0.0,0.0
2019,Atlanta Hawks,29.0,24.75171219097926,,,0.4610662485825498,40.0,-5.5,18.0,99992696.0,0.0,1.0,1.0
2019,Boston Celtics,49.0,50.690308866168316,,,0.2956472373417187,19.0,3.6,22.0,115284776.0,1.0,1.0,1.0
2019,Brooklyn Nets,42.0,43.81079518142539,,,0.3652091977590682,33.0,-3.7,21.0,95475397.0,1.0,1.0,1.0
2019,Charlotte Hornets,39.0,37.86469540249298,,,0.4037323166258862,30.0,0.3,14.0,117382664.0,1.0,1.0,1.0
2019,Chicago Bulls,22.0,21.661744849426835,,,0.508569221462552,31.0,-7.0,24.0,90466801.0,1.0,1.0,1.0
2019,Cleveland Cavaliers,19.0,33.62521781617385,,,0.5475441929252486,17.0,0.9,15.0,137722926.0,0.0,0.0,0.0
2019,Dallas Mavericks,33.0,24.021931776375055,,,0.5589631858749752,10.0,-3.0,14.0,85440245.0,0.0,0.0,0.0
2019,Denver Nuggets,54.0,42.077842651873475,,,0.5008477516253945,12.0,1.5,28.0,107543599.0,0.0,0.0,0.0
2019,Detroit Pistons,41.0,45.8784482222484,,,0.3688712452520452,28.0,-0.1,15.0,119773191.0,0.0,1.0,1.0
2019,Golden State Warriors,57.0,55.77807785487739,,,0.4021878436365769,6.0,6.0,34.0,137610134.0,1.0,1.0,1.0
2019,Houston Rockets,53.0,48.97506132831598,,,0.4842158757824606,6.0,8.5,41.0,119905532.0,0.0,1.0,1.0
2019,Indiana Pacers,48.0,48.131760129874046,,,0.2867752510360127,20.0,1.4,16.0,95271736.0,1.0,1.0,1.0
2019,Los Angeles Clippers,48.0,43.107664614387886,,,0.4937166195422771,12.0,0.0,24.0,119093010.0,0.0,1.0,1.0
2019,Los Angeles Lakers,37.0,38.58774928883205,,,0.5497044441148784,14.0,-1.5,19.0,103126557.0,1.0,1.0,1.0
2019,Memphis Grizzlies,33.0,26.025030931798625,,,0.5906514861574489,4.0,-6.2,18.0,110700149.0,0.0,0.0,1.0
2019,Miami Heat,39.0,39.14319632034985,,,0.4032890098441051,21.0,0.5,13.0,133624374.0,1.0,1.0,1.0
2019,Milwaukee Bucks,60.0,52.46263727447013,,,0.2005917973515585,25.0,-0.3,17.0,120521249.0,0.0,0.0,1.0
2019,Minnesota Timberwolves,36.0,38.69751781450818,,,0.5784747134507774,17.0,2.2,34.0,116075131.0,1.0,1.0,1.0
2019,New Orleans Pelicans,33.0,46.4340539818258,,,0.4930651358745419,9.0,1.3,27.0,120814452.0,0.0,0.0,0.0
2019,New York Knicks,17.0,24.990616089965755,,,0.5715976138370532,35.0,-3.6,18.0,105403130.0,0.0,0.0,1.0
2019,Oklahoma City Thunder,49.0,51.627487688436915,,,0.46970747356295,10.0,3.4,28.0,134534640.0,1.0,1.0,1.0
2019,Orlando Magic,42.0,40.62754249585251,,,0.3315222050063446,37.0,-4.8,20.0,98700258.0,1.0,1.0,1.0
2019,Philadelphia 76ers,51.0,60.54328920954086,,,0.3275915318897117,18.0,4.5,18.0,100797386.0,0.0,0.0,0.0
2019,Phoenix Suns,19.0,22.35888189417512,,,0.6607749874515935,6.0,-9.4,15.0,92684083.0,0.0,1.0,1.0
2019,Portland Trail Blazers,53.0,41.663229703039896,,,0.4991149560496921,12.0,2.6,31.0,118708146.0,0.0,0.0,0.0
2019,Sacramento Kings,39.0,16.212108467961272,,,0.520766918777624,17.0,-7.0,14.0,99587185.0,0.0,0.0,0.0
2019,San Antonio Spurs,48.0,47.21755629390649,,,0.4558696147189937,12.0,2.9,29.0,114633844.0,1.0,1.0,1.0
2019,Toronto Raptors,58.0,60.373861957516134,,,0.275876159353161,12.0,7.8,19.0,116929373.0,1.0,1.0,1.0
2019,Utah Jazz,50.0,52.12115515749034,,,0.4259143278849804,16.0,4.3,34.0,105606838.0,1.0,1.0,1.0
2019,Washington Wizards,32.0,50.5388245457114,,,0.3395738367797959,24.0,0.6,15.0,123306396.0,0.0,0.0,0.0
2020,Atlanta Hawks,24.47761194029851,11.829037050876195,,,0.5618382514444346,36.0,-6.0,13.0,79180081.0,0.0,0.0,0.0
2020,Boston Celtics,54.666666666666664,53.055371137240336,,,0.3006747950247715,17.0,4.4,14.0,125334993.0,1.0,1.0,1.0
2020,Brooklyn Nets,39.86111111111111,43.05002469443098,,,0.3216886943734399,23.0,-0.1,13.0,118850600.0,0.0,1.0,1.0
2020,Charlotte Hornets,29.015384615384615,43.527351373294955,,,0.3870638123289415,23.0,-1.1,20.0,121427859.0,0.0,0.0,0.0
2020,Chicago Bulls,27.753846153846155,35.983385015377834,,,0.1744021872438423,36.0,-8.4,24.0,112598201.0,0.0,0.0,0.0
2020,Cleveland Cavaliers,23.96923076923077,18.112233871030455,,,0.5223847604613283,37.0,-9.6,26.0,123255073.0,0.0,0.0,1.0
2020,Dallas Mavericks,47.01333333333333,52.59986482759834,,,0.3770380661330375,15.0,-1.3,18.0,86958881.0,0.0,0.0,1.0
2020,Denver Nuggets,51.67123287671233,54.31527428925703,,,0.4832824619482937,10.0,4.0,34.0,118327016.0,1.0,1.0,1.0
2020,Detroit Pistons,24.848484848484848,42.46647816136584,,,0.2062088556444523,25.0,-0.2,14.0,126557932.0,0.0,0.0,0.0
2020,Golden State Warriors,18.923076923076923,37.192565886402036,,,0.5923181224643363,8.0,6.5,35.0,146291276.0,0.0,0.0,0.0
2020,Houston Rockets,50.11111111111111,53.04927590505839,,,0.4517394594322645,9.0,4.8,32.0,126474100.0,1.0,1.0,1.0
2020,Indiana Pacers,50.54794520547945,44.17075133989314,,,0.3664702433878194,19.0,3.3,15.0,110724804.0,0.0,0.0,1.0
2020,Los Angeles Clippers,55.80555555555555,40.788006176779426,,,0.461202531650162,10.0,0.9,28.0,118026816.0,0.0,0.0,0.0
2020,Los Angeles Lakers,60.056338028169016,29.556641762148892,,,0.5608208276891924,12.0,-1.7,25.0,107225482.0,0.0,0.0,0.0
2020,Memphis Grizzlies,38.19178082191781,41.095753544704664,,,0.4592139941822103,9.0,-2.6,24.0,125188633.0,1.0,1.0,1.0
2020,Miami Heat,49.42465753424658,44.484770301513834,,,0.3334943058859347,29.0,-0.2,16.0,153171497.0,0.0,1.0,1.0
2020,Milwaukee Bucks,62.9041095890411,64.6156140735111,,,0.2426834822546755,12.0,8.9,20.0,130988604.0,1.0,1.0,1.0
2020,Minnesota Timberwolves,24.34375,33.30201396751037,,,0.5073102052736331,16.0,-1.5,22.0,121962221.0,0.0,0.0,0.0
2020,New Orleans Pelicans,34.166666666666664,28.203375386824312,,,0.6511030680222735,10.0,-1.3,23.0,116052756.0,0.0,0.0,1.0
2020,New York Knicks,26.09090909090909,34.52719142487741,,,0.3897094411836045,41.0,-9.2,24.0,123387454.0,0.0,0.0,0.0
2020,Oklahoma City Thunder,50.11111111111111,42.66982983733132,,,0.5110515368942219,9.0,3.4,28.0,144916427.0,0.0,0.0,1.0
2020,Orlando Magic,37.06849315068493,31.645240318127527,,,0.4822674878482845,22.0,0.7,18.0,114394213.0,0.0,0.0,1.0
2020,Philadelphia 76ers,48.301369863013704,43.40829947424336,,,0.4235464477911523,21.0,2.7,20.0,115127167.0,0.0,1.0,1.0
2020,Phoenix Suns,38.19178082191781,35.37739063615266,,,0.5227699381731201,8.0,-9.3,11.0,108692835.0,1.0,1.0,1.0
2020,Portland Trail Blazers,38.78378378378378,34.98139517317908,,,0.5793771605571832,6.0,4.2,29.0,130256600.0,0.0,1.0,1.0
2020,Sacramento Kings,35.30555555555556,30.658892743102328,,,0.5585279923981211,12.0,-1.1,21.0,101466920.0,0.0,1.0,1.0
2020,San Antonio Spurs,36.95774647887324,35.66874253251441,,,0.5658656342530785,12.0,1.7,30.0,121588790.0,1.0,1.0,1.0
2020,Toronto Raptors,60.36111111111111,64.89648968540828,,,0.3771645022271003,16.0,6.1,22.0,137793831.0,0.0,1.0,1.0
2020,Utah Jazz,50.11111111111111,57.938138833137465,,,0.4210955378106929,10.0,5.3,30.0,113826156.0,0.0,0.0,1.0
2020,Washington Wizards,28.47222222222222,46.83060057710814,,,0.282545794282484,33.0,-2.9,13.0,123747588.0,0.0,0.0,0.0
2021,Atlanta Hawks,46.69444444444444,32.10519504029955,,,0.3871997670330548,39.16417910447761,-9.791044776119405,18.35820895522388,110702618.0,0.0,0.0,0.0
2021,Boston Celtics,41.0,55.68325014314687,,,0.3988430283499273,14.805555555555555,7.175,20.5,117759332.0,0.0,0.0,0.0
2021,Brooklyn Nets,54.666666666666664,37.14926340173593,,,0.3572465777326433,26.194444444444443,-0.6833333333333332,15.944444444444445,118889943.0,0.0,0.0,0.0
2021,Charlotte Hornets,37.58333333333333,21.710217291735464,,,0.4424358932736745,30.276923076923076,-8.578461538461537,22.707692307692305,96552033.0,0.0,0.0,0.0
2021,Chicago Bulls,35.30555555555556,29.989049305243547,,,0.4301262073622729,35.323076923076925,-3.9107692307692306,18.923076923076923,112601901.0,0.0,0.0,1.0
2021,Cleveland Cavaliers,25.055555555555554,20.151171793270247,,,0.5264742011894334,40.36923076923077,-9.966153846153846,17.661538461538463,131059022.0,0.0,1.0,1.0
2021,Dallas Mavericks,47.83333333333333,47.140150435028296,,,0.434016822885591,13.12,5.357333333333333,29.52,120871082.0,1.0,1.0,1.0
2021,Denver Nuggets,53.52777777777778,56.059894747882396,,,0.4003914979993012,12.356164383561644,2.3589041095890413,32.57534246575342,128746180.0,1.0,1.0,1.0
2021,Detroit Pistons,22.77777777777778,36.366505175415675,,,0.478556211771444,14.90909090909091,-4.472727272727273,18.636363636363637,104527576.0,0.0,0.0,0.0
2021,Golden State Warriors,44.416666666666664,31.921268437358982,,,0.4502039979993012,7.569230769230769,-10.975384615384614,11.353846153846153,129254928.0,0.0,0.0,0.0
2021,Houston Rockets,19.36111111111111,38.101999982584694,,,0.5689349650774905,10.25,3.4166666666666665,31.88888888888889,128109922.0,0.0,0.0,0.0
2021,Indiana Pacers,38.72222222222222,45.61663666235037,,,0.418083769090668,21.34246575342466,2.2465753424657535,19.095890410958905,112872260.0,0.0,0.0,1.0
2021,Los Angeles Clippers,53.52777777777778,54.29491597707207,,,0.3838637202215234,7.972222222222221,7.288888888888889,36.44444444444444,131506341.0,1.0,1.0,1.0
2021,Los Angeles Lakers,47.83333333333333,52.72902170366667,,,0.4279455103449802,10.394366197183098,6.698591549295775,41.57746478873239,123971686.0,0.0,1.0,1.0
2021,Memphis Grizzlies,43.27777777777778,49.90062773180134,,,0.4521228937469007,14.602739726027398,-1.2356164383561643,22.465753424657535,98495848.0,0.0,0.0,1.0
2021,Miami Heat,45.55555555555556,52.1193580037943,,,0.4161618114187104,14.602739726027398,3.2575342465753425,15.726027397260276,129867871.0,0.0,0.0,1.0
2021,Milwaukee Bucks,52.388888888888886,55.18914068896916,,,0.3403719986080642,7.863013698630137,11.345205479452057,21.34246575342466,122612183.0,1.0,1.0,1.0
2021,Minnesota Timberwolves,26.194444444444443,21.030727251752623,,,0.5392364054067086,12.8125,-5.5093749999999995,38.4375,114202982.0,0.0,0.0,1.0
2021,New Orleans Pelicans,35.30555555555556,40.86129522117766,,,0.469994452143922,13.666666666666666,-1.4805555555555556,20.5,117868297.0,0.0,0.0,1.0
2021,New York Knicks,46.69444444444444,37.557492469145615,,,0.3873405510919676,34.78787878787879,-8.075757575757576,21.12121212121212,102137151.0,0.0,0.0,0.0
2021,Oklahoma City Thunder,25.055555555555554,27.591242674836217,,,0.6018757151710185,10.25,2.2777777777777777,30.75,132017938.0,1.0,1.0,1.0
2021,Orlando Magic,23.916666666666664,28.419601945900297,,,0.5382094304663294,25.83561643835617,-1.1232876712328768,14.602739726027398,126095610.0,0.0,1.0,1.0
2021,Philadelphia 76ers,55.80555555555555,53.21117061894636,,,0.3435001338249675,20.21917808219178,2.695890410958904,16.84931506849315,129912339.0,1.0,1.0,1.0
2021,Phoenix Suns,58.08333333333333,51.59502322018094,,,0.3877505666267522,13.47945205479452,0.2246575342465753,21.34246575342466,98539675.0,0.0,0.0,1.0
2021,Portland Trail Blazers,47.83333333333333,41.69890831587707,,,0.4405544428068539,13.297297297297298,-1.2189189189189191,22.16216216216216,131979953.0,0.0,0.0,1.0
2021,Sacramento Kings,35.30555555555556,32.119765007362474,,,0.51268367906926,9.11111111111111,-2.2777777777777777,26.194444444444443,113796966.0,0.0,1.0,1.0
2021,San Antonio Spurs,37.58333333333333,45.29088624392117,,,0.486851117340865,13.859154929577464,-1.2704225352112677,23.098591549295776,119217331.0,0.0,0.0,1.0
2021,Toronto Raptors,30.75,53.123517745014,,,0.426166611402677,12.527777777777777,7.061111111111111,21.63888888888889,122463495.0,0.0,0.0,0.0
2021,Utah Jazz,59.22222222222222,57.77349318433948,,,0.3435767689183684,7.972222222222221,2.8472222222222223,27.333333333333332,118910311.0,1.0,1.0,1.0
2021,Washington Wizards,38.72222222222222,23.49920958019036,,,0.4406028754986633,30.75,-5.352777777777778,22.77777777777778,121296256.0,0.0,0.0,0.0
2022,Atlanta Hawks,43.0,41.17642019359387,,,0.4316947908646452,20.5,2.619444444444444,19.36111111111111,118804016.0,1.0,1.0,1.0
2022,Boston Celtics,51.0,54.45892286996275,,,0.3493097054255979,25.055555555555554,1.7083333333333333,18.22222222222222,132931565.0,0.0,1.0,1.0
2022,Brooklyn Nets,44.0,43.97264772137825,,,0.4478697804794684,18.22222222222222,5.125,25.055555555555554,170444633.0,1.0,1.0,1.0
2022,Charlotte Hornets,43.0,38.5567137820511,,,0.4654809736939698,25.055555555555554,-2.1638888888888888,14.805555555555555,108218809.0,0.0,1.0,1.0
2022,Chicago Bulls,46.0,37.142418640681804,,,0.4380571220085537,23.916666666666664,-1.025,22.77777777777778,128963580.0,0.0,0.0,0.0
2022,Cleveland Cavaliers,44.0,41.25071784504239,,,0.4075873753323771,29.61111111111111,-9.566666666666666,27.333333333333332,129605319.0,1.0,1.0,1.0
2022,Dallas Mavericks,52.0,54.25039917654679,,,0.3789083814930402,10.25,2.619444444444444,23.916666666666664,127657823.0,1.0,1.0,1.0
2022,Denver Nuggets,48.0,57.33485439728462,,,0.3899154118114384,10.25,5.580555555555556,29.61111111111111,129793210.0,0.0,0.0,0.0
2022,Detroit Pistons,23.0,14.832034084498954,,,0.5557156933894204,13.666666666666666,-5.125,25.055555555555554,117041599.0,0.0,0.0,0.0
2022,Golden State Warriors,53.0,44.803239046569686,,,0.4408914672239705,18.22222222222222,1.2527777777777778,28.47222222222222,171105334.0,0.0,0.0,0.0
2022,Houston Rockets,20.0,29.246061255332172,,,0.5147435029585933,6.833333333333333,-8.997222222222222,12.527777777777777,131784255.0,0.0,0.0,0.0
2022,Indiana Pacers,25.0,23.284054265296255,,,0.5086729469881148,25.055555555555554,0.0,15.944444444444445,130237102.0,1.0,1.0,1.0
2022,Los Angeles Clippers,42.0,44.18790799398957,,,0.4644086336868723,11.38888888888889,7.061111111111111,30.75,139722606.0,1.0,1.0,1.0
2022,Los Angeles Lakers,33.0,46.544612984660816,,,0.4297213959707183,14.805555555555555,3.1888888888888887,28.47222222222222,139334713.0,0.0,0.0,0.0
2022,Memphis Grizzlies,56.0,51.66920754867789,,,0.3367022856939296,12.527777777777777,1.1388888888888888,21.63888888888889,132022601.0,0.0,1.0,1.0
2022,Miami Heat,53.0,52.78791574878309,,,0.3623225074089725,20.5,0.0,18.22222222222222,134731235.0,1.0,1.0,1.0
2022,Milwaukee Bucks,51.0,50.183061095319744,,,0.3874561028840345,13.666666666666666,6.719444444444445,18.22222222222222,136623929.0,1.0,1.0,1.0
2022,Minnesota Timberwolves,46.0,50.54530851109078,,,0.4092909266826624,9.11111111111111,-6.377777777777777,17.083333333333332,130334934.0,0.0,1.0,1.0
2022,New Orleans Pelicans,36.0,39.903876552116486,,,0.4951319101769974,19.36111111111111,-0.3416666666666666,20.5,133901495.0,0.0,1.0,1.0
2022,New York Knicks,37.0,36.319197144597055,,,0.4726800640105057,19.36111111111111,2.619444444444444,18.22222222222222,120644081.0,1.0,1.0,1.0
2022,Oklahoma City Thunder,24.0,30.97641370941271,,,0.5089679576572654,11.38888888888889,-12.07222222222222,34.166666666666664,95774839.0,0.0,0.0,1.0
2022,Orlando Magic,22.0,15.268998029082208,,,0.5456685857248282,33.02777777777778,-10.591666666666669,25.055555555555554,121739163.0,0.0,0.0,1.0
2022,Philadelphia 76ers,51.0,41.995916340790934,,,0.4191424906231885,12.527777777777777,6.377777777777777,20.5,147825311.0,0.0,0.0,0.0
2022,Phoenix Suns,64.0,60.09389497131542,,,0.2531774345982251,10.25,6.605555555555555,34.166666666666664,128858241.0,0.0,1.0,1.0
2022,Portland Trail Blazers,27.0,22.325675506174044,,,0.5493481386021238,12.527777777777777,2.05,26.194444444444443,131904647.0,0.0,1.0,1.0
2022,Sacramento Kings,30.0,36.21505402024457,,,0.5099354733209255,19.36111111111111,-4.213888888888889,20.5,106847430.0,0.0,0.0,1.0
2022,San Antonio Spurs,34.0,42.80014724405446,,,0.4128588093129253,15.944444444444445,-1.936111111111111,19.36111111111111,129537825.0,0.0,0.0,0.0
2022,Toronto Raptors,48.0,34.9703629334458,,,0.4630552101712283,28.47222222222222,-0.5694444444444444,22.77777777777778,129131910.0,0.0,0.0,0.0
2022,Utah Jazz,49.0,58.720052847932884,,,0.3230179074240972,6.833333333333333,10.591666666666669,31.88888888888889,136881324.0,0.0,0.0,0.0
2022,Washington Wizards,35.0,34.18391354007277,,,0.4825859694199297,29.61111111111111,-2.05,20.5,131294012.0,1.0,1.0,1.0
2023,Atlanta Hawks,41.0,40.69802669192869,,,0.4346272244647447,26.0,1.6,17.0,135166020.0,1.0,1.0,1.0
2023,Boston Celtics,57.0,48.73382877174294,,,0.3790788677498686,19.0,7.3,18.0,136557646.0,0.0,0.0,0.0
2023,Brooklyn Nets,45.0,31.13755586679909,,,0.4851536517913075,21.0,0.8,13.0,174811922.0,0.0,0.0,0.0
2023,Charlotte Hornets,27.0,28.45331952814031,,,0.543088546016139,25.0,0.4,16.0,122139566.0,1.0,1.0,1.0
2023,Chicago Bulls,40.0,42.84723063573636,,,0.453062459835617,23.0,-0.4,17.0,136083814.0,1.0,1.0,1.0
2023,Cleveland Cavaliers,51.0,45.69672652798881,,,0.3786185144426318,25.0,2.1,17.0,136385911.0,0.0,0.0,1.0
2023,Dallas Mavericks,38.0,51.13267112297528,,,0.3798507113040256,14.0,3.3,36.0,126696965.0,0.0,0.0,0.0
2023,Denver Nuggets,53.0,54.96311611704824,,,0.3553395416008378,11.0,2.3,29.0,137963926.0,1.0,1.0,1.0
2023,Detroit Pistons,17.0,16.365869129552085,,,0.590539665884786,34.0,-7.7,25.0,131120355.0,1.0,1.0,1.0
2023,Golden State Warriors,44.0,58.66375299582189,,,0.4022394097858913,10.0,5.5,33.0,178980766.0,0.0,0.0,0.0
2023,Houston Rockets,22.0,26.85895576865217,,,0.5316540286583281,9.0,-8.5,11.0,132267085.0,0.0,1.0,1.0
2023,Indiana Pacers,35.0,19.990745027952723,,,0.5185946988568375,41.0,-3.5,14.0,138181486.0,0.0,0.0,0.0
2023,Los Angeles Clippers,44.0,52.12024292186153,,,0.3863530229395917,14.0,0.0,26.0,168378382.0,0.0,0.0,0.0
2023,Los Angeles Lakers,43.0,39.8288373096337,,,0.4033901555314199,15.0,-3.0,18.0,164409293.0,0.0,1.0,1.0
2023,Memphis Grizzlies,51.0,62.78058363336605,,,0.3394937559582623,10.0,5.7,36.0,117284457.0,0.0,0.0,0.0
2023,Miami Heat,44.0,38.75347888108055,,,0.4876399439293611,17.0,4.5,18.0,140840240.0,0.0,0.0,1.0
2023,Milwaukee Bucks,58.0,43.881646072751536,,,0.4183377194616468,19.0,3.4,18.0,160875421.0,0.0,0.0,0.0
2023,Minnesota Timberwolves,42.0,55.21645399868591,,,0.3893151562883597,16.0,2.6,32.0,137432702.0,0.0,0.0,0.0
2023,New Orleans Pelicans,42.0,52.41625781390583,,,0.3645203915539832,11.0,-1.0,25.0,135793968.0,0.0,0.0,0.0
2023,New York Knicks,47.0,34.64088216620311,,,0.4486164973684735,30.0,-0.1,15.0,148987936.0,0.0,0.0,0.0
2023,Oklahoma City Thunder,40.0,35.01532626246035,,,0.4118183498044636,7.0,-8.1,17.0,82022873.0,0.0,1.0,1.0
2023,Orlando Magic,34.0,28.024089473054033,,,0.4846349207983218,40.0,-8.0,20.0,126786646.0,0.0,0.0,1.0
2023,Philadelphia 76ers,54.0,47.30932547253169,,,0.446658134542902,20.0,2.6,19.0,148922969.0,0.0,0.0,1.0
2023,Phoenix Suns,45.0,53.80402143624943,,,0.4565885003339627,5.0,7.5,39.0,136476474.0,0.0,0.0,0.0
2023,Portland Trail Blazers,33.0,30.734014343072264,,,0.4680647858742144,14.0,-8.9,11.0,124788473.0,1.0,1.0,1.0
2023,Sacramento Kings,48.0,37.95313816685311,,,0.3370667780784567,10.0,-5.5,20.0,130457848.0,0.0,0.0,0.0
2023,San Antonio Spurs,22.0,31.48134279525284,,,0.522139481929252,10.0,0.1,24.0,127655401.0,0.0,0.0,0.0
2023,Toronto Raptors,41.0,38.15345230830507,,,0.4668649584282357,22.0,2.3,18.0,134896484.0,1.0,1.0,1.0
2023,Utah Jazz,37.0,55.166687065707684,,,0.4240767590010052,14.0,6.0,33.0,149760719.0,0.0,0.0,0.0
2023,Washington Wizards,35.0,27.178421694686712,,,0.4777598872538232,28.0,-3.4,19.0,128019790.0,0.0,0.0,1.0
2024,Atlanta Hawks,36.0,42.308000635315814,,,0.4025215379735929,26.0,0.3,15.0,149836313.0,0.0,0.0,1.0
2024,Boston Celtics,64.0,61.001925744710356,,,0.2681291779867386,18.0,6.5,23.0,178633307.0,1.0,1.0,1.0
2024,Brooklyn Nets,32.0,38.73100445745211,,,0.4239535694487732,22.0,0.9,15.0,159566723.0,0.0,0.0,1.0
2024,Charlotte Hornets,21.0,26.473447057919195,,,0.505703315858302,37.0,-6.2,18.0,125874047.0,0.0,0.0,1.0
2024,Chicago Bulls,39.0,40.41825709568657,,,0.3527968494908123,25.0,1.3,13.0,151964990.0,1.0,1.0,1.0
2024,Cleveland Cavaliers,48.0,57.47325337040379,,,0.3214599197681316,18.0,5.4,17.0,151966241.0,0.0,0.0,0.0
2024,Dallas Mavericks,50.0,45.98143131483961,,,0.4406180912946589,10.0,0.1,28.0,177244238.0,0.0,1.0,1.0
2024,Denver Nuggets,57.0,52.93711423237435,,,0.4010847572827261,11.0,3.3,34.0,162338665.0,0.0,1.0,1.0
2024,Detroit Pistons,14.0,27.223046489312523,,,0.4816738550313373,44.0,-8.2,21.0,129153570.0,0.0,0.0,0.0
2024,Golden State Warriors,46.0,44.778176561184395,,,0.4648134238054158,16.0,1.8,30.0,192386134.0,1.0,1.0,1.0
2024,Houston Rockets,41.0,36.2045923432444,,,0.4531565970030845,10.0,-7.9,12.0,137579793.0,0.0,1.0,1.0
2024,Indiana Pacers,47.0,39.29317235928544,,,0.3706282111790283,28.0,-3.2,19.0,125706114.0,0.0,0.0,1.0
2024,Los Angeles Clippers,51.0,48.405005519984506,,,0.4569071198485128,13.0,0.5,27.0,192905421.0,1.0,1.0,1.0
2024,Los Angeles Lakers,47.0,25.14577186302722,,,0.5841297327901168,14.0,0.6,27.0,169391473.0,0.0,0.0,0.0
2024,Memphis Grizzlies,27.0,31.26728462970886,,,0.5571915480250477,9.0,3.9,30.0,127139520.0,0.0,1.0,1.0
2024,Miami Heat,46.0,51.045532516711255,,,0.24571943667399,28.0,-0.3,20.0,151408266.0,0.0,0.0,1.0
