Season,Team,W,Pred_NWins,L,WIN%,FG%,PLUS_MINUS,Home_W,Home_L,SOS,FirstRoundPicks,Pred_Wins,within_threshold
2024,New Orleans Pelicans,49.0,47.0,33.0,0.598,48.6,4.4,21.0,19.0,0.5026585365853659,1.0,45.0,True
2024,New York Knicks,50.0,47.0,32.0,0.61,46.5,4.6,27.0,14.0,0.4947804878048781,2.0,44.0,True
2024,Oklahoma City Thunder,57.0,44.0,25.0,0.695,49.9,7.4,33.0,8.0,0.499109756097561,1.0,43.0,False
2024,Orlando Magic,47.0,44.0,35.0,0.573,47.6,2.0,29.0,12.0,0.4832073170731708,1.0,32.0,False
2024,Philadelphia 76ers,47.0,54.0,35.0,0.573,46.4,3.0,25.0,16.0,0.4833414634146341,1.0,46.0,True
2024,Phoenix Suns,49.0,52.0,33.0,0.598,49.3,3.1,25.0,16.0,0.499829268292683,1.0,46.0,True
2024,Portland Trail Blazers,21.0,22.0,61.0,0.256,43.9,-9.0,30.0,11.0,0.5223170731707317,2.0,28.0,True
2024,Sacramento Kings,46.0,47.0,36.0,0.561,47.7,1.7,24.0,17.0,0.5169756097560976,1.0,49.0,True
2024,San Antonio Spurs,22.0,24.0,60.0,0.268,46.2,-6.5,29.0,12.0,0.5227804878048781,2.0,30.0,True
2024,Toronto Raptors,25.0,36.0,57.0,0.305,47.1,-6.4,14.0,27.0,0.4999878048780488,1.0,43.0,False
2024,Utah Jazz,31.0,30.0,51.0,0.378,46.7,-4.9,21.0,20.0,0.5196463414634147,2.0,39.0,True
2024,Washington Wizards,15.0,26.0,67.0,0.183,47.0,-9.3,7.0,34.0,0.5019146341463415,2.0,34.0,False
2025,Atlanta Hawks,40.0,40.0,42.0,0.488,47.2,-1.1,21.0,19.0,0.4950121951219511,2.0,39.0,True
2025,Boston Celtics,61.0,51.0,21.0,0.744,46.2,9.1,28.0,13.0,0.4791097560975609,1.0,56.0,True
2025,Brooklyn Nets,26.0,29.0,56.0,0.317,43.7,-7.1,29.0,12.0,0.5072073170731707,4.0,42.0,False
2025,Charlotte Hornets,19.0,34.0,63.0,0.232,43.0,-9.1,29.0,12.0,0.5040853658536585,1.0,34.0,False
2025,Chicago Bulls,39.0,42.0,43.0,0.476,47.0,-1.6,18.0,23.0,0.4957560975609756,1.0,39.0,True
2025,Cleveland Cavaliers,64.0,55.0,18.0,0.78,49.1,9.5,34.0,7.0,0.4828536585365854,0.0,47.0,False
2025,Dallas Mavericks,39.0,48.0,43.0,0.476,47.9,-1.2,22.0,18.0,0.5092560975609756,1.0,42.0,True
2025,Denver Nuggets,50.0,46.0,32.0,0.61,50.6,3.9,26.0,15.0,0.4988658536585365,0.0,44.0,True
2025,Detroit Pistons,44.0,46.0,38.0,0.537,47.6,1.9,22.0,19.0,0.4996097560975608,0.0,28.0,False
2025,Golden State Warriors,48.0,41.0,34.0,0.585,45.1,3.3,24.0,17.0,0.5043902439024389,0.0,46.0,True
2025,Houston Rockets,52.0,48.0,30.0,0.634,45.5,4.5,29.0,12.0,0.5079390243902437,1.0,46.0,True
2025,Indiana Pacers,50.0,44.0,32.0,0.61,48.8,2.2,29.0,12.0,0.4854878048780487,1.0,46.0,True
2025,Los Angeles Clippers,50.0,46.0,32.0,0.61,48.2,4.7,30.0,11.0,0.5030243902439023,1.0,43.0,True
2025,Los Angeles Lakers,50.0,45.0,32.0,0.61,47.9,1.2,31.0,10.0,0.4991585365853657,0.0,45.0,True
2025,Memphis Grizzlies,48.0,50.0,34.0,0.585,47.9,4.9,26.0,15.0,0.4975365853658536,1.0,30.0,False
2025,Miami Heat,37.0,41.0,45.0,0.451,46.5,0.6,19.0,22.0,0.4932560975609755,1.0,43.0,True
2025,Milwaukee Bucks,48.0,43.0,34.0,0.585,48.6,2.5,28.0,14.0,0.4928048780487803,0.0,45.0,True
2025,Minnesota Timberwolves,49.0,48.0,33.0,0.598,46.8,5.0,25.0,16.0,0.5030121951219512,1.0,41.0,True
2025,New Orleans Pelicans,21.0,29.0,61.0,0.256,45.2,-9.4,14.0,27.0,0.5205853658536584,1.0,47.0,False
2025,New York Knicks,51.0,47.0,31.0,0.622,48.6,4.1,27.0,14.0,0.4889268292682927,0.0,47.0,True
2025,Oklahoma City Thunder,68.0,50.0,14.0,0.829,48.2,12.9,36.0,6.0,0.4920365853658536,2.0,44.0,False
2025,Orlando Magic,41.0,35.0,41.0,0.5,44.5,-0.1,22.0,19.0,0.4866951219512194,1.0,44.0,True
2025,Philadelphia 76ers,24.0,32.0,58.0,0.293,45.4,-6.2,29.0,12.0,0.5030365853658535,1.0,54.0,False
2025,Phoenix Suns,36.0,40.0,46.0,0.439,47.8,-3.0,24.0,17.0,0.5082439024390243,1.0,52.0,False
2025,Portland Trail Blazers,36.0,38.0,46.0,0.439,45.0,-3.0,22.0,19.0,0.5048292682926828,1.0,22.0,False
2025,Sacramento Kings,40.0,48.0,42.0,0.488,47.8,0.5,20.0,21.0,0.5010975609756098,0.0,47.0,True
2025,San Antonio Spurs,34.0,31.0,48.0,0.415,46.5,-2.8,20.0,21.0,0.5054024390243902,2.0,24.0,True
2025,Toronto Raptors,30.0,36.0,52.0,0.366,45.8,-4.3,18.0,23.0,0.5008170731707317,1.0,36.0,True
2025,Utah Jazz,17.0,23.0,65.0,0.207,45.4,-9.3,31.0,10.0,0.5217926829268291,2.0,30.0,False
2025,Washington Wizards,18.0,25.0,64.0,0.22,43.9,-12.4,8.0,33.0,0.510170731707317,2.0,26.0,True
