Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,SOS,E_L,PLUS_MINUS,W_W,Payroll,within_threshold
2019,Toronto Raptors,58.0,57.554630390987136,,,0.275876159353161,12.0,7.8,19.0,116929373.0,1.0
2019,Utah Jazz,50.0,50.95750048675616,,,0.4259143278849804,16.0,4.3,34.0,105606838.0,1.0
2019,Washington Wizards,32.0,49.6926014844901,,,0.3395738367797959,24.0,0.6,15.0,123306396.0,0.0
2020,Atlanta Hawks,24.47761194029851,21.507744440266972,,,0.5618382514444346,36.0,-6.0,13.0,79180081.0,1.0
2020,Boston Celtics,54.666666666666664,50.87307762963018,,,0.3006747950247715,17.0,4.4,14.0,125334993.0,1.0
2020,Brooklyn Nets,39.86111111111111,43.74631415479369,,,0.3216886943734399,23.0,-0.1,13.0,118850600.0,1.0
2020,Charlotte Hornets,29.015384615384615,44.086311811040524,,,0.3870638123289415,23.0,-1.1,20.0,121427859.0,0.0
2020,Chicago Bulls,27.753846153846155,38.71277835047373,,,0.1744021872438423,36.0,-8.4,24.0,112598201.0,0.0
2020,Cleveland Cavaliers,23.96923076923077,25.983237403858038,,,0.5223847604613283,37.0,-9.6,26.0,123255073.0,1.0
2020,Dallas Mavericks,47.01333333333333,50.548622524685044,,,0.3770380661330375,15.0,-1.3,18.0,86958881.0,1.0
2020,Denver Nuggets,51.67123287671233,51.770501003917936,,,0.4832824619482937,10.0,4.0,34.0,118327016.0,1.0
2020,Detroit Pistons,24.848484848484848,43.33065657197156,,,0.2062088556444523,25.0,-0.2,14.0,126557932.0,0.0
2020,Golden State Warriors,18.923076923076923,39.574072471106554,,,0.5923181224643363,8.0,6.5,35.0,146291276.0,0.0
2020,Houston Rockets,50.11111111111111,50.86873602303682,,,0.4517394594322645,9.0,4.8,32.0,126474100.0,1.0
2020,Indiana Pacers,50.54794520547945,44.544602726589815,,,0.3664702433878194,19.0,3.3,15.0,110724804.0,0.0
2020,Los Angeles Clippers,55.80555555555555,42.13508849227916,,,0.461202531650162,10.0,0.9,28.0,118026816.0,0.0
2020,Los Angeles Lakers,60.056338028169016,34.13503790529596,,,0.5608208276891924,12.0,-1.7,25.0,107225482.0,0.0
2020,Memphis Grizzlies,38.19178082191781,42.35429556459227,,,0.4592139941822103,9.0,-2.6,24.0,125188633.0,1.0
2020,Miami Heat,49.42465753424658,44.76827702701274,,,0.3334943058859347,29.0,-0.2,16.0,153171497.0,1.0
2020,Milwaukee Bucks,62.9041095890411,59.10738691510834,,,0.2426834822546755,12.0,8.9,20.0,130988604.0,1.0
2020,Minnesota Timberwolves,24.34375,36.802849758229975,,,0.5073102052736331,16.0,-1.5,22.0,121962221.0,0.0
2020,New Orleans Pelicans,34.166666666666664,33.17111232505592,,,0.6511030680222735,10.0,-1.3,23.0,116052756.0,1.0
2020,New York Knicks,26.09090909090909,37.675538175694186,,,0.3897094411836045,41.0,-9.2,24.0,123387454.0,0.0
2020,Oklahoma City Thunder,50.11111111111111,43.475503060306714,,,0.5110515368942219,9.0,3.4,28.0,144916427.0,0.0
2020,Orlando Magic,37.06849315068493,35.62273730555434,,,0.4822674878482845,22.0,0.7,18.0,114394213.0,1.0
2020,Philadelphia 76ers,48.301369863013704,44.00151167637046,,,0.4235464477911523,21.0,2.7,20.0,115127167.0,1.0
2020,Phoenix Suns,38.19178082191781,38.28113126733629,,,0.5227699381731201,8.0,-9.3,11.0,108692835.0,1.0
2020,Portland Trail Blazers,38.78378378378378,37.99906547202849,,,0.5793771605571832,6.0,4.2,29.0,130256600.0,1.0
2020,Sacramento Kings,35.30555555555556,34.92016634398258,,,0.5585279923981211,12.0,-1.1,21.0,101466920.0,1.0
2020,San Antonio Spurs,36.95774647887324,38.488659918661256,,,0.5658656342530785,12.0,1.7,30.0,121588790.0,1.0
2020,Toronto Raptors,60.36111111111111,59.30745335591408,,,0.3771645022271003,16.0,6.1,22.0,137793831.0,1.0
2020,Utah Jazz,50.11111111111111,54.35105119807569,,,0.4210955378106929,10.0,5.3,30.0,113826156.0,1.0
2020,Washington Wizards,28.47222222222222,46.43920142946421,,,0.282545794282484,33.0,-2.9,13.0,123747588.0,0.0
2021,Atlanta Hawks,46.69444444444444,37.40796291034401,,,0.3871997670330548,39.16417910447761,-9.791044776119405,18.35820895522388,110702618.0,0.0
2021,Boston Celtics,41.0,54.633274657056745,,,0.3988430283499273,14.805555555555555,7.175,20.5,117759332.0,0.0
2021,Brooklyn Nets,54.666666666666664,41.0929848351159,,,0.3572465777326433,26.194444444444443,-0.6833333333333332,15.944444444444445,118889943.0,0.0
2021,Charlotte Hornets,37.58333333333333,29.81375161776224,,,0.4424358932736745,30.276923076923076,-8.578461538461537,22.707692307692305,96552033.0,0.0
2021,Chicago Bulls,35.30555555555556,35.86198001104142,,,0.4301262073622729,35.323076923076925,-3.9107692307692306,18.923076923076923,112601901.0,1.0
2021,Cleveland Cavaliers,25.055555555555554,28.67476688720533,,,0.5264742011894334,40.36923076923077,-9.966153846153846,17.661538461538463,131059022.0,1.0
2021,Dallas Mavericks,47.83333333333333,48.39198142427343,,,0.434016822885591,13.12,5.357333333333333,29.52,120871082.0,1.0
2021,Denver Nuggets,53.52777777777778,54.90843818118912,,,0.4003914979993012,12.356164383561644,2.3589041095890413,32.57534246575342,128746180.0,1.0
2021,Detroit Pistons,22.77777777777778,40.52112874215758,,,0.478556211771444,14.90909090909091,-4.472727272727273,18.636363636363637,104527576.0,0.0
2021,Golden State Warriors,44.416666666666664,37.27359249427935,,,0.4502039979993012,7.569230769230769,-10.975384615384614,11.353846153846153,129254928.0,0.0
2021,Houston Rockets,19.36111111111111,41.789021236168985,,,0.5689349650774905,10.25,3.4166666666666665,31.88888888888889,128109922.0,0.0
2021,Indiana Pacers,38.72222222222222,47.27895494391635,,,0.418083769090668,21.34246575342466,2.2465753424657535,19.095890410958905,112872260.0,0.0
2021,Los Angeles Clippers,53.52777777777778,53.61900572287468,,,0.3838637202215234,7.972222222222221,7.288888888888889,36.44444444444444,131506341.0,1.0
2021,Los Angeles Lakers,47.83333333333333,52.47501751417197,,,0.4279455103449802,10.394366197183098,6.698591549295775,41.57746478873239,123971686.0,1.0
2021,Memphis Grizzlies,43.27777777777778,50.408690682065284,,,0.4521228937469007,14.602739726027398,-1.2356164383561643,22.465753424657535,98495848.0,0.0
2021,Miami Heat,45.55555555555556,52.02961829675782,,,0.4161618114187104,14.602739726027398,3.2575342465753425,15.726027397260276,129867871.0,0.0
2021,Milwaukee Bucks,52.388888888888886,54.27229537576813,,,0.3403719986080642,7.863013698630137,11.345205479452057,21.34246575342466,122612183.0,1.0
2021,Minnesota Timberwolves,26.194444444444443,29.31733969080575,,,0.5392364054067086,12.8125,-5.5093749999999995,38.4375,114202982.0,1.0
2021,New Orleans Pelicans,35.30555555555556,43.804866923129154,,,0.469994452143922,13.666666666666666,-1.4805555555555556,20.5,117868297.0,0.0
2021,New York Knicks,46.69444444444444,41.39122287551103,,,0.3873405510919676,34.78787878787879,-8.075757575757576,21.12121212121212,102137151.0,0.0
2021,Oklahoma City Thunder,25.055555555555554,34.11022540121725,,,0.6018757151710185,10.25,2.2777777777777777,30.75,132017938.0,0.0
2021,Orlando Magic,23.916666666666664,34.71539604061555,,,0.5382094304663294,25.83561643835617,-1.1232876712328768,14.602739726027398,126095610.0,0.0
2021,Philadelphia 76ers,55.80555555555555,52.82725883932813,,,0.3435001338249675,20.21917808219178,2.695890410958904,16.84931506849315,129912339.0,1.0
2021,Phoenix Suns,58.08333333333333,51.6465574349527,,,0.3877505666267522,13.47945205479452,0.2246575342465753,21.34246575342466,98539675.0,0.0
2021,Portland Trail Blazers,47.83333333333333,44.41679808608516,,,0.4405544428068539,13.297297297297298,-1.2189189189189191,22.16216216216216,131979953.0,1.0
2021,Sacramento Kings,35.30555555555556,37.418607224461674,,,0.51268367906926,9.11111111111111,-2.2777777777777777,26.194444444444443,113796966.0,1.0
2021,San Antonio Spurs,37.58333333333333,47.04097295241665,,,0.486851117340865,13.859154929577464,-1.2704225352112677,23.098591549295776,119217331.0,0.0
2021,Toronto Raptors,30.75,52.76322268060366,,,0.426166611402677,12.527777777777777,7.061111111111111,21.63888888888889,122463495.0,0.0
2021,Utah Jazz,59.22222222222222,56.16033394391843,,,0.3435767689183684,7.972222222222221,2.8472222222222223,27.333333333333332,118910311.0,1.0
2021,Washington Wizards,38.72222222222222,31.120727521698406,,,0.4406028754986633,30.75,-5.352777777777778,22.77777777777778,121296256.0,0.0
2022,Atlanta Hawks,43.0,40.42284944612753,,,0.4316947908646452,20.5,2.619444444444444,19.36111111111111,118804016.0,1.0
2022,Boston Celtics,51.0,50.36018226028583,,,0.3493097054255979,25.055555555555554,1.7083333333333333,18.22222222222222,132931565.0,1.0
2022,Brooklyn Nets,44.0,42.514853057550916,,,0.4478697804794684,18.22222222222222,5.125,25.055555555555554,170444633.0,1.0
2022,Charlotte Hornets,43.0,38.462910485738654,,,0.4654809736939698,25.055555555555554,-2.1638888888888888,14.805555555555555,108218809.0,1.0
2022,Chicago Bulls,46.0,37.40480254782436,,,0.4380571220085537,23.916666666666664,-1.025,22.77777777777778,128963580.0,0.0
2022,Cleveland Cavaliers,44.0,40.478435393124386,,,0.4075873753323771,29.61111111111111,-9.566666666666666,27.333333333333332,129605319.0,1.0
2022,Dallas Mavericks,52.0,50.20417481262324,,,0.3789083814930402,10.25,2.619444444444444,23.916666666666664,127657823.0,1.0
2022,Denver Nuggets,48.0,52.51181658960343,,,0.3899154118114384,10.25,5.580555555555556,29.61111111111111,129793210.0,1.0
2022,Detroit Pistons,23.0,20.713240577271414,,,0.5557156933894204,13.666666666666666,-5.125,25.055555555555554,117041599.0,1.0
2022,Golden State Warriors,53.0,43.13626173572605,,,0.4408914672239705,18.22222222222222,1.2527777777777778,28.47222222222222,171105334.0,0.0
2022,Houston Rockets,20.0,31.497125864471517,,,0.5147435029585933,6.833333333333333,-8.997222222222222,12.527777777777777,131784255.0,0.0
2022,Indiana Pacers,25.0,27.036637570670422,,,0.5086729469881148,25.055555555555554,0.0,15.944444444444445,130237102.0,1.0
2022,Los Angeles Clippers,42.0,42.67590049136103,,,0.4644086336868723,11.38888888888889,7.061111111111111,30.75,139722606.0,1.0
2022,Los Angeles Lakers,33.0,44.439074375658734,,,0.4297213959707183,14.805555555555555,3.1888888888888887,28.47222222222222,139334713.0,0.0
2022,Memphis Grizzlies,56.0,48.27305077009721,,,0.3367022856939296,12.527777777777777,1.1388888888888888,21.63888888888889,132022601.0,0.0
2022,Miami Heat,53.0,49.1100147050755,,,0.3623225074089725,20.5,0.0,18.22222222222222,134731235.0,1.0
2022,Milwaukee Bucks,51.0,47.16118711929023,,,0.3874561028840345,13.666666666666666,6.719444444444445,18.22222222222222,136623929.0,1.0
2022,Minnesota Timberwolves,46.0,47.432203298943634,,,0.4092909266826624,9.11111111111111,-6.377777777777777,17.083333333333332,130334934.0,1.0
2022,New Orleans Pelicans,36.0,39.4707931963366,,,0.4951319101769974,19.36111111111111,-0.3416666666666666,20.5,133901495.0,1.0
2022,New York Knicks,37.0,36.78890762307364,,,0.4726800640105057,19.36111111111111,2.619444444444444,18.22222222222222,120644081.0,1.0
2022,Oklahoma City Thunder,24.0,32.79169275754551,,,0.5089679576572654,11.38888888888889,-12.07222222222222,34.166666666666664,95774839.0,0.0
2022,Orlando Magic,22.0,21.04015608791811,,,0.5456685857248282,33.02777777777778,-10.591666666666669,25.055555555555554,121739163.0,1.0
2022,Philadelphia 76ers,51.0,41.03595724313224,,,0.4191424906231885,12.527777777777777,6.377777777777777,20.5,147825311.0,0.0
2022,Phoenix Suns,64.0,54.575998701961616,,,0.2531774345982251,10.25,6.605555555555555,34.166666666666664,128858241.0,0.0
2022,Portland Trail Blazers,27.0,26.31962445021675,,,0.5493481386021238,12.527777777777777,2.05,26.194444444444443,131904647.0,1.0
2022,Sacramento Kings,30.0,36.71099272162678,,,0.5099354733209255,19.36111111111111,-4.213888888888889,20.5,106847430.0,0.0
2022,San Antonio Spurs,34.0,41.63764431520634,,,0.4128588093129253,15.944444444444445,-1.936111111111111,19.36111111111111,129537825.0,0.0
2022,Toronto Raptors,48.0,35.77977442024887,,,0.4630552101712283,28.47222222222222,-0.5694444444444444,22.77777777777778,129131910.0,0.0
2022,Utah Jazz,49.0,53.548155776060966,,,0.3230179074240972,6.833333333333333,10.591666666666669,31.88888888888889,136881324.0,1.0
2022,Washington Wizards,35.0,35.19139062286821,,,0.4825859694199297,29.61111111111111,-2.05,20.5,131294012.0,1.0
2023,Atlanta Hawks,41.0,41.159684235057696,,,0.4346272244647447,26.0,1.6,17.0,135166020.0,1.0
2023,Boston Celtics,57.0,47.429794419052875,,,0.3790788677498686,19.0,7.3,18.0,136557646.0,0.0
2023,Brooklyn Nets,45.0,33.69991794302633,,,0.4851536517913075,21.0,0.8,13.0,174811922.0,0.0
2023,Charlotte Hornets,27.0,31.605483879555294,,,0.543088546016139,25.0,0.4,16.0,122139566.0,1.0
2023,Chicago Bulls,40.0,42.836647580061154,,,0.453062459835617,23.0,-0.4,17.0,136083814.0,1.0
2023,Cleveland Cavaliers,51.0,45.06002902174016,,,0.3786185144426318,25.0,2.1,17.0,136385911.0,0.0
2023,Dallas Mavericks,38.0,49.30154358694782,,,0.3798507113040256,14.0,3.3,36.0,126696965.0,0.0
2023,Denver Nuggets,53.0,52.290332002593495,,,0.3553395416008378,11.0,2.3,29.0,137963926.0,1.0
2023,Detroit Pistons,17.0,22.17398655172707,,,0.590539665884786,34.0,-7.7,25.0,131120355.0,0.0
2023,Golden State Warriors,44.0,55.177834799501994,,,0.4022394097858913,10.0,5.5,33.0,178980766.0,0.0
2023,Houston Rockets,22.0,30.36144671362369,,,0.5316540286583281,9.0,-8.5,11.0,132267085.0,0.0
2023,Indiana Pacers,35.0,25.002375188049218,,,0.5185946988568375,41.0,-3.5,14.0,138181486.0,0.0
2023,Los Angeles Clippers,44.0,50.07211806502983,,,0.3863530229395917,14.0,0.0,26.0,168378382.0,0.0
2023,Los Angeles Lakers,43.0,40.48148022460324,,,0.4033901555314199,15.0,-3.0,18.0,164409293.0,1.0
2023,Memphis Grizzlies,51.0,58.39008187202393,,,0.3394937559582623,10.0,5.7,36.0,117284457.0,0.0
2023,Miami Heat,44.0,39.64240831026957,,,0.4876399439293611,17.0,4.5,18.0,140840240.0,1.0
2023,Milwaukee Bucks,58.0,43.64377283049547,,,0.4183377194616468,19.0,3.4,18.0,160875421.0,0.0
2023,Minnesota Timberwolves,42.0,52.488004421086515,,,0.3893151562883597,16.0,2.6,32.0,137432702.0,0.0
2023,New Orleans Pelicans,42.0,50.30309015353902,,,0.3645203915539832,11.0,-1.0,25.0,135793968.0,0.0
2023,New York Knicks,47.0,36.43346484843482,,,0.4486164973684735,30.0,-0.1,15.0,148987936.0,0.0
2023,Oklahoma City Thunder,40.0,36.72563303749176,,,0.4118183498044636,7.0,-8.1,17.0,82022873.0,1.0
2023,Orlando Magic,34.0,31.270567748851455,,,0.4846349207983218,40.0,-8.0,20.0,126786646.0,1.0
2023,Philadelphia 76ers,54.0,46.3182945893152,,,0.446658134542902,20.0,2.6,19.0,148922969.0,0.0
2023,Phoenix Suns,45.0,51.38592304750643,,,0.4565885003339627,5.0,7.5,39.0,136476474.0,0.0
2023,Portland Trail Blazers,33.0,33.38504585030264,,,0.4680647858742144,14.0,-8.9,11.0,124788473.0,1.0
2023,Sacramento Kings,48.0,39.01792497766621,,,0.3370667780784567,10.0,-5.5,20.0,130457848.0,0.0
2023,San Antonio Spurs,22.0,33.96816520693506,,,0.522139481929252,10.0,0.1,24.0,127655401.0,0.0
2023,Toronto Raptors,41.0,39.17422446411962,,,0.4668649584282357,22.0,2.3,18.0,134896484.0,1.0
2023,Utah Jazz,37.0,52.44917268404351,,,0.4240767590010052,14.0,6.0,33.0,149760719.0,0.0
2023,Washington Wizards,35.0,30.61071698389333,,,0.4777598872538232,28.0,-3.4,19.0,128019790.0,1.0
2024,Atlanta Hawks,36.0,42.9473668281093,,,0.4025215379735929,26.0,0.3,15.0,149836313.0,0.0
2024,Boston Celtics,64.0,56.96257057689021,,,0.2681291779867386,18.0,6.5,23.0,178633307.0,0.0
2024,Brooklyn Nets,32.0,40.26562236042784,,,0.4239535694487732,22.0,0.9,15.0,159566723.0,0.0
2024,Charlotte Hornets,21.0,31.07589021955725,,,0.505703315858302,37.0,-6.2,18.0,125874047.0,0.0
2024,Chicago Bulls,39.0,41.53058888629888,,,0.3527968494908123,25.0,1.3,13.0,151964990.0,1.0
2024,Cleveland Cavaliers,48.0,54.31705541625936,,,0.3214599197681316,18.0,5.4,17.0,151966241.0,0.0
2024,Dallas Mavericks,50.0,45.701410140536815,,,0.4406180912946589,10.0,0.1,28.0,177244238.0,1.0
2024,Denver Nuggets,57.0,50.91622258525841,,,0.4010847572827261,11.0,3.3,34.0,162338665.0,0.0
2024,Detroit Pistons,14.0,31.637879673322,,,0.4816738550313373,44.0,-8.2,21.0,129153570.0,0.0
2024,Golden State Warriors,46.0,44.79930635893494,,,0.4648134238054158,16.0,1.8,30.0,192386134.0,1.0
2024,Houston Rockets,41.0,38.37152145188108,,,0.4531565970030845,10.0,-7.9,12.0,137579793.0,1.0
2024,Indiana Pacers,47.0,40.68709070584554,,,0.3706282111790283,28.0,-3.2,19.0,125706114.0,0.0
2024,Los Angeles Clippers,51.0,47.51841144372089,,,0.4569071198485128,13.0,0.5,27.0,192905421.0,1.0
2024,Los Angeles Lakers,47.0,30.080505983249264,,,0.5841297327901168,14.0,0.6,27.0,169391473.0,0.0
2024,Memphis Grizzlies,27.0,34.66992464058042,,,0.5571915480250477,9.0,3.9,30.0,127139520.0,0.0
2024,Miami Heat,46.0,49.498066526680645,,,0.24571943667399,28.0,-0.3,20.0,151408266.0,1.0
2024,Milwaukee Bucks,49.0,48.47310114036095,,,0.4064926494000269,17.0,3.6,23.0,182930771.0,1.0
2024,Minnesota Timberwolves,56.0,50.14494506208921,,,0.3913508195860722,17.0,0.0,29.0,145793656.0,0.0
2024,New Orleans Pelicans,49.0,46.555439878977545,,,0.4274054226023153,17.0,1.9,29.0,148360910.0,1.0
2024,New York Knicks,50.0,43.128615363861186,,,0.3907276952887576,20.0,2.9,15.0,164990518.0,0.0
2024,Oklahoma City Thunder,57.0,50.91533725989735,,,0.3961447758372448,15.0,1.1,25.0,148856338.0,0.0
2024,Orlando Magic,47.0,34.68851571587749,,,0.2840579115585354,32.0,-2.6,14.0,126107324.0,0.0
2024,Philadelphia 76ers,47.0,58.02209006694785,,,0.2862708530133467,18.0,4.3,20.0,150496913.0,0.0
2024,Phoenix Suns,49.0,49.37628764052693,,,0.4125288034449944,15.0,2.1,30.0,176042453.0,1.0
2024,Portland Trail Blazers,21.0,29.910903095850873,,,0.6612971816217644,10.0,-4.0,23.0,144997250.0,0.0
2024,Sacramento Kings,46.0,23.70411278868178,,,0.6022262512670238,14.0,2.6,32.0,139423615.0,0.0
2024,San Antonio Spurs,22.0,28.42691853961848,,,0.6512597437509933,12.0,-10.0,10.0,104545376.0,0.0
2024,Toronto Raptors,25.0,43.62763737539119,,,0.4625582999036654,26.0,1.5,15.0,150992313.0,0.0
2024,Utah Jazz,31.0,31.777322869415432,,,0.6416661217000541,17.0,-0.9,24.0,148738241.0,1.0
2024,Washington Wizards,15.0,39.27132930052374,,,0.4661574716892608,31.0,-1.2,14.0,152008934.0,0.0
2025,Atlanta Hawks,40.0,36.69663719478169,,,0.3807003207434518,30.0,-2.2,14.0,159153393.0,1.0
2025,Boston Celtics,61.0,58.78652328434698,,,0.1976301454756698,11.0,11.3,23.0,186940921.0,1.0
2025,Brooklyn Nets,26.0,22.629971305021552,,,0.5264971124640092,28.0,-2.9,22.0,155015136.0,1.0
2025,Charlotte Hornets,19.0,24.5722703680127,,,0.4730527933184804,38.0,-10.2,23.0,140774484.0,0.0
2025,Chicago Bulls,39.0,38.350606755676374,,,0.3850433574627889,29.0,-1.4,17.0,165630436.0,1.0
2025,Cleveland Cavaliers,64.0,47.23222690187318,,,0.2314662820239248,21.0,2.4,17.0,166874287.0,0.0
2025,Dallas Mavericks,39.0,33.085963675115664,,,0.5627302135032577,11.0,2.2,31.0,167755884.0,0.0
2025,Denver Nuggets,50.0,43.80541474934852,,,0.4375626478765331,6.0,5.3,33.0,180922992.0,0.0
2025,Detroit Pistons,44.0,30.39533343091595,,,0.421336351280173,41.0,-9.1,27.0,139233014.0,0.0
2025,Golden State Warriors,48.0,42.193788148631576,,,0.4957412683655389,10.0,2.6,26.0,209354737.0,0.0
2025,Houston Rockets,52.0,33.2063190641225,,,0.5644138173968241,17.0,1.1,28.0,149356730.0,0.0
2025,Indiana Pacers,50.0,49.48764826418375,,,0.2853378206326994,20.0,3.0,15.0,148722330.0,1.0
2025,Los Angeles Clippers,50.0,44.76724994748456,,,0.4732644109967164,9.0,3.3,30.0,201366679.0,0.0
2025,Los Angeles Lakers,50.0,45.03206311828198,,,0.4884503094371605,10.0,0.6,27.0,169876920.0,1.0
